asset_path	bytes_sent
sub-BH448/sub-BH448_obj-15r91vi_ecephys.nwb	78541168
sub-BH444/sub-BH444_obj-h4ny7b_ecephys.nwb	20621888
sub-BH454/sub-BH454_obj-9nngyf_ecephys.nwb	47820480
sub-BH467/sub-BH467_obj-26egt8_ecephys.nwb	79795560
sub-BH468/sub-BH468_obj-1nq9w9_ecephys.nwb	71555636
sub-BH461/sub-BH461_obj-97ibxf_ecephys.nwb	97277440
sub-BH458/sub-BH458_obj-l7lobv_ecephys.nwb	103657940
sub-BH446/sub-BH446_obj-h071pd_ecephys.nwb	39037340
sub-BH459/sub-BH459_obj-1visa1l_ecephys.nwb	96299536
sub-BH446/sub-BH446_obj-mcsve1_ecephys.nwb	55448988
sub-BH477/sub-BH477_obj-wpq04d_ecephys.nwb	22592800
sub-BH458/sub-BH458_obj-1l8ucf_ecephys.nwb	48174600
sub-BH446/sub-BH446_obj-ep7kdg_ecephys.nwb	32604536
sub-BH467/sub-BH467_obj-1xhmskm_ecephys.nwb	99369924
sub-BH459/sub-BH459_obj-s8wxn0_ecephys.nwb	3154658040
sub-BH459/sub-BH459_obj-l9p0kt_ecephys.nwb	97673592
sub-BH469/sub-BH469_obj-90a2ly_ecephys.nwb	64967108
sub-BH464/sub-BH464_obj-c0z2_ecephys.nwb	97600916
sub-BH454/sub-BH454_obj-1o2hq7r_ecephys.nwb	46448948
sub-BH466/sub-BH466_obj-1p3jx85_ecephys.nwb	77573192
sub-BH467/sub-BH467_obj-1hsmzps_ecephys.nwb	97253412
sub-BH470/sub-BH470_obj-kqmpot_ecephys.nwb	96920024
sub-BH445/sub-BH445_obj-1rgnpqi_ecephys.nwb	48474516
sub-BH445/sub-BH445_obj-qxsdl4_ecephys.nwb	57380104
sub-BH468/sub-BH468_obj-1ket3ie_ecephys.nwb	73535660
sub-BH464/sub-BH464_obj-jhqthr_ecephys.nwb	37320568
sub-BH463/sub-BH463_obj-1wcn6y_ecephys.nwb	113591068
sub-BH477/sub-BH477_obj-qgrl4a_ecephys.nwb	75130380
sub-BH477/sub-BH477_obj-mp94k1_ecephys.nwb	45158088
sub-BH444/sub-BH444_obj-gy0f9o_ecephys.nwb	45387292
sub-BH463/sub-BH463_obj-1365db7_ecephys.nwb	84429380
sub-BH465/sub-BH465_obj-1i8zh6x_ecephys.nwb	85289996
sub-BH455/sub-BH455_obj-1ih5c14_ecephys.nwb	76689768
sub-BH468/sub-BH468_obj-5im33u_ecephys.nwb	61018868
sub-BH477/sub-BH477_obj-a46enh_ecephys.nwb	97202708
sub-BH467/sub-BH467_obj-1crhnfy_ecephys.nwb	103830296
sub-BH466/sub-BH466_obj-11sr1wp_ecephys.nwb	103221852
sub-BH464/sub-BH464_obj-19qen9v_ecephys.nwb	60790972
sub-BH459/sub-BH459_obj-p56jtz_ecephys.nwb	110718148
sub-BH446/sub-BH446_obj-h6ko16_ecephys.nwb	47324268
sub-BH470/sub-BH470_obj-1euzi7z_ecephys.nwb	56804588
sub-BH469/sub-BH469_obj-1ecun8x_ecephys.nwb	55135192
sub-BH466/sub-BH466_obj-1hq7nke_ecephys.nwb	71019844
sub-BH452/sub-BH452_obj-hgo6ve_ecephys.nwb	62846840
sub-BH401/sub-BH401_obj-ruvkux_ecephys.nwb	72733936
sub-BH453/sub-BH453_obj-1swj0th_ecephys.nwb	79354036
sub-BH460/sub-BH460_obj-1id3ryd_ecephys.nwb	23174856
sub-BH452/sub-BH452_obj-tw3aag_ecephys.nwb	48939068
sub-BH463/sub-BH463_obj-19h836a_ecephys.nwb	80155024
sub-BH470/sub-BH470_obj-1nm9a1x_ecephys.nwb	57902176
sub-BH453/sub-BH453_obj-7gc9fk_ecephys.nwb	73153072
