	asset_path	bytes_sent
0	sub-BH401/sub-BH401_obj-1yd986l_ecephys.nwb	7148708
1	sub-BH401/sub-BH401_obj-1ci0wed_ecephys.nwb	5001108
2	sub-BH401/sub-BH401_obj-1586e4a_ecephys.nwb	9333220
3	sub-BH401/sub-BH401_obj-1y6til5_ecephys.nwb	2549088
4	sub-BH401/sub-BH401_obj-1y6de3b_ecephys.nwb	5695588
5	sub-BH401/sub-BH401_obj-1yozmva_ecephys.nwb	2161764
6	sub-BH401/sub-BH401_obj-ruvkux_ecephys.nwb	406976
7	sub-BH444/sub-BH444_obj-1d3w8s3_ecephys.nwb	2081208
8	sub-BH444/sub-BH444_obj-1f23a3a_ecephys.nwb	2211968
9	sub-BH444/sub-BH444_obj-1x8ir0j_ecephys.nwb	765664
10	sub-BH444/sub-BH444_obj-1yq2ic8_ecephys.nwb	2517696
11	sub-BH444/sub-BH444_obj-fv9srv_ecephys.nwb	4711488
12	sub-BH444/sub-BH444_obj-gy0f9o_ecephys.nwb	2161764
13	sub-BH444/sub-BH444_obj-u83jc8_ecephys.nwb	2159872
14	sub-BH444/sub-BH444_obj-m3em7q_ecephys.nwb	2388512
15	sub-BH445/sub-BH445_obj-158qbmv_ecephys.nwb	4368680
16	sub-BH445/sub-BH445_obj-1hbg2ak_ecephys.nwb	4323528
17	sub-BH445/sub-BH445_obj-1ixx107_ecephys.nwb	2001832
18	sub-BH445/sub-BH445_obj-17dhgk0_ecephys.nwb	2091224
19	sub-BH445/sub-BH445_obj-cxg4f0_ecephys.nwb	4522160
20	sub-BH445/sub-BH445_obj-qxsdl4_ecephys.nwb	2225216
21	sub-BH445/sub-BH445_obj-f782pm_ecephys.nwb	322664
22	sub-BH446/sub-BH446_obj-18ucxpm_ecephys.nwb	3209728
23	sub-BH446/sub-BH446_obj-1i2lyc5_ecephys.nwb	3243728
24	sub-BH446/sub-BH446_obj-ep7kdg_ecephys.nwb	4323528
25	sub-BH446/sub-BH446_obj-hhdpml_ecephys.nwb	2161764
26	sub-BH446/sub-BH446_obj-oeic1b_ecephys.nwb	4737400
27	sub-BH446/sub-BH446_obj-xdaplo_ecephys.nwb	1478792
28	sub-BH448/sub-BH448_obj-11f9jjd_ecephys.nwb	7140372
29	sub-BH446/sub-BH446_obj-q9fuli_ecephys.nwb	5172648
30	sub-BH448/sub-BH448_obj-1r32kjd_ecephys.nwb	2161764
31	sub-BH448/sub-BH448_obj-1r7ft07_ecephys.nwb	2161764
32	sub-BH448/sub-BH448_obj-15r91vi_ecephys.nwb	5508144
33	sub-BH448/sub-BH448_obj-47w6k_ecephys.nwb	2161764
34	sub-BH448/sub-BH448_obj-iij7to_ecephys.nwb	6616308
35	sub-BH448/sub-BH448_obj-b4twrl_ecephys.nwb	131016
36	sub-BH452/sub-BH452_obj-1fd0zdd_ecephys.nwb	5051504
37	sub-BH452/sub-BH452_obj-1t3s7jt_ecephys.nwb	2292780
38	sub-BH452/sub-BH452_obj-1pv0s0i_ecephys.nwb	589572
39	sub-BH452/sub-BH452_obj-1v8xvsm_ecephys.nwb	4323528
40	sub-BH452/sub-BH452_obj-idw9ma_ecephys.nwb	3677604
41	sub-BH452/sub-BH452_obj-i8aodl_ecephys.nwb	4715120
42	sub-BH453/sub-BH453_obj-1c4zwn2_ecephys.nwb	2161764
43	sub-BH453/sub-BH453_obj-1lnn7lr_ecephys.nwb	719744
44	sub-BH453/sub-BH453_obj-1p3pw28_ecephys.nwb	2161764
45	sub-BH453/sub-BH453_obj-1swj0th_ecephys.nwb	5724260
46	sub-BH453/sub-BH453_obj-1zo06u_ecephys.nwb	3062308
47	sub-BH453/sub-BH453_obj-7gc9fk_ecephys.nwb	7327552
48	sub-BH453/sub-BH453_obj-ugbvtu_ecephys.nwb	2161764
49	sub-BH454/sub-BH454_obj-11b327k_ecephys.nwb	460440
50	sub-BH454/sub-BH454_obj-17iejhw_ecephys.nwb	2161764
51	sub-BH454/sub-BH454_obj-18g69ge_ecephys.nwb	762656
52	sub-BH454/sub-BH454_obj-3b3a4t_ecephys.nwb	4724680
53	sub-BH454/sub-BH454_obj-9nngyf_ecephys.nwb	5795628
54	sub-BH454/sub-BH454_obj-3sutmh_ecephys.nwb	813712
55	sub-BH454/sub-BH454_obj-iabzp5_ecephys.nwb	5123688
56	sub-BH454/sub-BH454_obj-yfz8pj_ecephys.nwb	2537612
57	sub-BH455/sub-BH455_obj-1wxngro_ecephys.nwb	2507228
58	sub-BH455/sub-BH455_obj-19x02vq_ecephys.nwb	5040992
59	sub-BH456/sub-BH456_obj-1hn1qlj_ecephys.nwb	321624
60	sub-BH456/sub-BH456_obj-1dyxfrh_ecephys.nwb	13167108
61	sub-BH456/sub-BH456_obj-1crlj5z_ecephys.nwb	9328888
62	sub-BH456/sub-BH456_obj-1qm8qxi_ecephys.nwb	16251840
63	sub-BH456/sub-BH456_obj-a2t05j_ecephys.nwb	5005088
64	sub-BH456/sub-BH456_obj-cztzbz_ecephys.nwb	4389036
65	sub-BH456/sub-BH456_obj-z2rk8n_ecephys.nwb	361640
66	sub-BH456/sub-BH456_obj-ufts9r_ecephys.nwb	8400788
67	sub-BH457/sub-BH457_obj-16qjn2p_ecephys.nwb	391280
68	sub-BH457/sub-BH457_obj-13x6bvm_ecephys.nwb	3070336
69	sub-BH457/sub-BH457_obj-1r63qkh_ecephys.nwb	6158848
70	sub-BH457/sub-BH457_obj-1ruthxe_ecephys.nwb	2161764
71	sub-BH457/sub-BH457_obj-a30nzx_ecephys.nwb	3884424
72	sub-BH458/sub-BH458_obj-1e57k5j_ecephys.nwb	1125552
73	sub-BH458/sub-BH458_obj-1g9lluq_ecephys.nwb	328488
74	sub-BH458/sub-BH458_obj-1kfgjxf_ecephys.nwb	5759320
75	sub-BH458/sub-BH458_obj-1ecwxuh_ecephys.nwb	7564264
76	sub-BH458/sub-BH458_obj-1pdunxk_ecephys.nwb	5826240
77	sub-BH458/sub-BH458_obj-a81gpn_ecephys.nwb	4389036
78	sub-BH458/sub-BH458_obj-9so6hf_ecephys.nwb	4720172
79	sub-BH458/sub-BH458_obj-g18yqe_ecephys.nwb	530552
80	sub-BH458/sub-BH458_obj-juiqfo_ecephys.nwb	4389036
81	sub-BH458/sub-BH458_obj-kl7jqc_ecephys.nwb	4792684
82	sub-BH458/sub-BH458_obj-l7lobv_ecephys.nwb	4389036
83	sub-BH458/sub-BH458_obj-ogvsop_ecephys.nwb	2359304
84	sub-BH458/sub-BH458_obj-t4xp4s_ecephys.nwb	4723388
85	sub-BH459/sub-BH459_obj-1n5tkdn_ecephys.nwb	4771044
86	sub-BH459/sub-BH459_obj-1pw3bsv_ecephys.nwb	4746036
87	sub-BH459/sub-BH459_obj-il00eq_ecephys.nwb	9155092
88	sub-BH459/sub-BH459_obj-1visa1l_ecephys.nwb	383520
89	sub-BH459/sub-BH459_obj-bo375r_ecephys.nwb	8250544
90	sub-BH459/sub-BH459_obj-l9p0kt_ecephys.nwb	316800
91	sub-BH459/sub-BH459_obj-s8wxn0_ecephys.nwb	3876408
92	sub-BH459/sub-BH459_obj-p56jtz_ecephys.nwb	9798468
93	sub-BH460/sub-BH460_obj-1bl1fvi_ecephys.nwb	2161764
94	sub-BH460/sub-BH460_obj-1id3ryd_ecephys.nwb	330872
95	sub-BH460/sub-BH460_obj-mnd37c_ecephys.nwb	318872
96	sub-BH460/sub-BH460_obj-tdgzck_ecephys.nwb	2189232
97	sub-BH460/sub-BH460_obj-wi4m0v_ecephys.nwb	392320
98	sub-BH461/sub-BH461_obj-1k5d81m_ecephys.nwb	392800
99	sub-BH461/sub-BH461_obj-1erich3_ecephys.nwb	2161764
100	sub-BH461/sub-BH461_obj-1bqb24l_ecephys.nwb	4178736
101	sub-BH462/sub-BH462_obj-1r1nkr8_ecephys.nwb	4792820
102	sub-BH462/sub-BH462_obj-1mlp3ab_ecephys.nwb	6430372
103	sub-BH462/sub-BH462_obj-1rp6jo2_ecephys.nwb	4389036
104	sub-BH462/sub-BH462_obj-f46aj6_ecephys.nwb	380168
105	sub-BH462/sub-BH462_obj-f1c75s_ecephys.nwb	10645724
106	sub-BH462/sub-BH462_obj-ssgyjn_ecephys.nwb	8778072
107	sub-BH463/sub-BH463_obj-10ypxjy_ecephys.nwb	330160
108	sub-BH463/sub-BH463_obj-130i53j_ecephys.nwb	4747816
109	sub-BH463/sub-BH463_obj-19h836a_ecephys.nwb	4389036
