week_start	Neurophysiology
2023-09-18	507762528
2023-09-25	11982896
2023-10-09	2309920
2023-10-16	27984264
2023-10-23	28683160
2023-10-30	33964088
2023-11-06	6799920
2023-11-13	1324080
2023-11-20	4465524
2023-11-27	307200
2023-12-04	88016
2023-12-11	782852144
2024-01-01	1938952
2024-01-22	1221031176
2024-01-29	13202684
2024-02-26	39426300
2024-03-04	6911280
2024-03-11	1807232408
2024-03-18	2547185480
2024-03-25	3407791804
2024-04-01	711930560
2024-04-08	252731940
2024-04-15	994316652
2024-04-22	306191800
2024-04-29	360387240
2024-05-06	274892600
2024-05-13	248489640
2024-05-20	296945664
2024-05-27	346429112
2024-06-03	276827424
2024-06-10	139117224
2024-06-17	6447712
2024-06-24	10035208
2024-07-01	8270936
2024-07-08	621711740
2024-07-22	724333940
2024-07-29	6312808
2024-08-05	6179104
2024-08-19	8492208
2024-08-26	1433826276
2024-09-02	172731120
2024-09-09	273085928
2024-09-16	762262804
2024-09-23	557112680
2024-09-30	7246320
2024-10-07	4747152
2024-10-14	8474968
2024-10-21	979541608
2024-10-28	706084600
2024-11-04	17617888
2024-11-11	24004992
2024-11-18	151481140
2024-11-25	37932112
2024-12-02	115447800
2025-01-27	2279264
2025-02-10	4541840
2025-02-17	4567584
2025-03-10	53419344
2025-05-12	4424208
2025-07-07	178861340
2025-07-14	68976
2025-07-21	8811480
2025-07-28	254499904
2025-08-04	164680648
2025-08-11	194626976
2025-08-18	79133008
2025-08-25	107498952
2025-09-01	101180128
2025-09-08	107430312
2025-10-06	6844820
2025-12-01	262112
2025-12-08	9045168
2025-12-15	2274767216
2025-12-22	24801416
2025-12-29	72489792
2026-01-05	24918984
2026-01-12	712330688
2026-01-19	208230728
2026-01-26	287792440
2026-02-02	249154884
2026-02-09	699646912
2026-02-16	18737400
2026-02-23	240163920
2026-03-02	345782576
2026-03-09	88939700
2026-03-16	351289832
2026-03-23	142305364
2026-03-30	89554540
2026-04-06	204825768
2026-04-13	75526016
