week_start	Neurophysiology
2023-09-18	695022568
2023-09-25	12013552
2023-10-09	2345856
2023-10-16	27984264
2023-10-23	29688840
2023-10-30	33964088
2023-11-06	6799920
2023-11-13	3627840
2023-11-20	4465524
2023-11-27	307200
2023-12-04	88016
2023-12-11	782852144
2024-01-01	1938952
2024-01-22	1345329264
2024-01-29	13517484
2024-02-26	48543356
2024-03-04	6911280
2024-03-11	1918555080
2024-03-18	2756172452
2024-03-25	3540288516
2024-04-01	746504812
2024-04-08	252731940
2024-04-15	1042388900
2024-04-22	306191800
2024-04-29	360387240
2024-05-06	274892600
2024-05-13	248489640
2024-05-20	296945664
2024-05-27	353254176
2024-06-03	286818592
2024-06-10	145216200
2024-06-17	6447712
2024-06-24	10035208
2024-07-01	8270936
2024-07-08	675407280
2024-07-22	776722868
2024-07-29	6312808
2024-08-05	6179104
2024-08-19	13189552
2024-08-26	1544294308
2024-09-02	180932784
2024-09-09	295207392
2024-09-16	849236548
2024-09-23	561239684
2024-09-30	7246320
2024-10-07	4747152
2024-10-14	12655784
2024-10-21	983668612
2024-10-28	747492940
2024-11-04	17617888
2024-11-11	24004992
2024-11-18	166122140
2024-11-25	42057384
2024-12-02	126061832
2025-01-27	2279264
2025-02-10	4541840
2025-02-17	4567584
2025-03-10	53419344
2025-05-12	4424208
2025-07-07	189209872
2025-07-14	68976
2025-07-21	8811480
2025-07-28	279062472
2025-08-04	188860400
2025-08-11	202837720
2025-08-18	86686480
2025-08-25	107498952
2025-09-01	110308808
2025-09-08	114521200
2025-10-06	6844820
2025-12-01	262112
2025-12-08	9045168
2025-12-15	2437585284
2025-12-22	24801416
2025-12-29	91402128
2026-01-05	35822544
2026-01-12	783350496
2026-01-19	224133728
2026-01-26	305462688
2026-02-02	284517076
2026-02-09	752925776
2026-02-16	24282904
2026-02-23	264523472
2026-03-02	378483184
2026-03-09	94335120
2026-03-16	405396276
2026-03-23	152841548
2026-03-30	104957868
2026-04-06	287212912
2026-04-13	169803256
2026-04-20	127794832
