week_start	Neurophysiology
2023-09-18	926655760
2023-09-25	12013552
2023-10-09	2345856
2023-10-16	32551848
2023-10-23	29688840
2023-10-30	33964088
2023-11-06	6799920
2023-11-13	3627840
2023-11-20	4543820
2023-11-27	307200
2023-12-04	88016
2023-12-11	938919320
2024-01-01	1938952
2024-01-22	1397432592
2024-01-29	13517484
2024-02-26	48543356
2024-03-04	6911280
2024-03-11	1976327820
2024-03-18	2901895248
2024-03-25	3640254656
2024-04-01	764374592
2024-04-08	252731940
2024-04-15	1088004112
2024-04-22	306191800
2024-04-29	360387240
2024-05-06	274892600
2024-05-13	248489640
2024-05-20	296945664
2024-05-27	353254176
2024-06-03	292056272
2024-06-10	152349784
2024-06-17	6447712
2024-06-24	10035208
2024-07-01	8270936
2024-07-08	692994336
2024-07-22	822110648
2024-07-29	10635360
2024-08-05	6179104
2024-08-19	13189552
2024-08-26	1594550224
2024-09-02	193708616
2024-09-09	309442296
2024-09-16	876444564
2024-09-23	564190492
2024-09-30	11641976
2024-10-07	4747152
2024-10-14	12655784
2024-10-21	983668612
2024-10-28	787420964
2024-11-04	17617888
2024-11-11	24004992
2024-11-18	166122140
2024-11-25	42057384
2024-12-02	126061832
2025-01-27	2279264
2025-02-10	4541840
2025-02-17	4567584
2025-03-10	53419344
2025-05-12	4424208
2025-07-07	214755732
2025-07-14	68976
2025-07-21	8811480
2025-07-28	296851720
2025-08-04	205094080
2025-08-11	212038736
2025-08-18	86686480
2025-08-25	107498952
2025-09-01	116497424
2025-09-08	114521200
2025-10-06	6844820
2025-12-01	262112
2025-12-08	9045168
2025-12-15	2548851988
2025-12-22	24801416
2025-12-29	94977720
2026-01-05	35822544
2026-01-12	819035016
2026-01-19	227086528
2026-01-26	309993664
2026-02-02	291929684
2026-02-09	768760296
2026-02-16	28142040
2026-02-23	289121036
2026-03-02	404224832
2026-03-09	99154076
2026-03-16	432975980
2026-03-23	187311676
2026-03-30	114984132
2026-04-06	344517232
2026-04-13	220220936
2026-04-20	191017232
