	date	bytes_sent
0	2023-09-20	2279264
1	2023-09-29	2850664
2	2023-10-24	4829736
3	2023-11-20	42360
4	2023-11-29	102400
5	2024-01-22	22009732
6	2024-01-23	10371840
7	2024-01-24	11696796
8	2024-01-25	5473876
9	2024-01-26	4175220
10	2024-01-27	18238392
11	2024-01-28	3659540
12	2024-02-28	2279264
13	2024-03-12	86645620
14	2024-03-18	34184868
15	2024-03-19	6169800
16	2024-03-20	39229696
17	2024-03-21	35674168
18	2024-03-25	22896556
19	2024-03-27	23833464
20	2024-03-28	32101284
21	2024-04-04	30371576
22	2024-04-11	2304032
23	2024-04-19	22674152
24	2024-06-01	4766056
25	2024-06-12	6270968
26	2024-07-09	14709176
27	2024-07-11	7279488
28	2024-07-24	43980856
29	2024-08-27	2849688
30	2024-08-30	70873636
31	2024-09-06	4017664
32	2024-09-11	5730040
33	2024-09-20	16603960
34	2024-09-21	2576116
35	2024-11-01	22957780
36	2024-11-20	9069704
37	2024-11-27	4125272
