date	bytes_sent
2023-09-20	1163684192
2023-09-21	154608
2023-09-22	154608
2023-09-24	154608
2023-09-25	309216
2023-09-26	9648536
2023-09-27	2093560
2023-09-29	8427192
2023-10-01	154608
2023-10-13	154608
2023-10-14	2279264
2023-10-16	154608
2023-10-20	23680232
2023-10-21	4567584
2023-10-22	7077408
2023-10-23	6484152
2023-10-24	17057048
2023-10-25	3866704
2023-10-26	1873984
2023-10-27	154608
2023-10-31	14886624
2023-11-01	35368360
2023-11-02	1478792
2023-11-03	2093560
2023-11-05	3037344
2023-11-06	5329272
2023-11-08	154608
2023-11-10	7546136
2023-11-13	154608
2023-11-16	154608
2023-11-17	154608
2023-11-18	1938952
2023-11-19	2303760
2023-11-20	154608
2023-11-21	4823684
2023-11-29	2661920
2023-12-05	154608
2023-12-12	1161618720
2023-12-13	1938952
2023-12-14	154608
2024-01-04	1938952
2024-01-05	1938952
2024-01-09	2279264
2024-01-22	486425644
2024-01-23	169697516
2024-01-24	383164332
2024-01-25	88362592
2024-01-26	176678640
2024-01-27	415667476
2024-01-28	328488744
2024-01-29	13470132
2024-02-27	5329272
2024-02-28	54610404
2024-03-08	6911280
2024-03-12	2685954628
2024-03-17	7133584
2024-03-18	1022484204
2024-03-19	819686664
2024-03-20	1191719340
2024-03-21	1032912444
2024-03-25	1040023728
2024-03-27	966649672
2024-03-28	998837876
2024-03-30	1163422160
2024-03-31	5880216
2024-04-04	946987680
2024-04-06	2884992
2024-04-11	5616584
2024-04-19	1009871712
2024-04-27	14007234
2024-04-30	3124488
2024-05-08	1145816
2024-05-13	4096616
2024-05-19	3124672
2024-05-30	4350520
2024-05-31	13379600
2024-06-01	16908632
2024-06-02	24611936
2024-06-03	10362368
2024-06-04	13884656
2024-06-05	19725616
2024-06-06	8410824
2024-06-07	1236400
2024-06-08	4959200
2024-06-09	9903624
2024-06-10	7392824
2024-06-11	28279560
2024-06-12	55614059
2024-06-16	4541424
2024-06-19	1873984
2024-06-23	4573728
2024-06-28	1919584
2024-06-29	2869504
2024-06-30	15721648
2024-07-02	7085648
2024-07-07	4827528
2024-07-09	582682868
2024-07-11	457218440
2024-07-24	1089405048
2024-08-01	6312808
2024-08-02	4322552
2024-08-04	7586496
2024-08-07	5962328
2024-08-19	4697344
2024-08-21	4747152
2024-08-25	3745056
2024-08-26	68141688
2024-08-27	39555232
2024-08-28	47685192
2024-08-29	124687424
2024-08-30	1921553228
2024-08-31	23621840
2024-09-02	4360608
2024-09-03	10058432
2024-09-04	69272864
2024-09-05	62656112
2024-09-06	26333600
2024-09-07	48422800
2024-09-08	70353696
2024-09-09	115986912
2024-09-10	96234712
2024-09-11	86864536
2024-09-13	4639776
2024-09-14	81238880
2024-09-18	4440024
2024-09-20	821541448
2024-09-21	351198032
2024-09-22	7409352
2024-09-25	558601496
2024-09-26	37581036
2024-09-27	5107032
2024-09-29	11670232
2024-10-01	5070000
2024-10-03	2850664
2024-10-04	4395656
2024-10-10	4747152
2024-10-15	4770960
2024-10-17	4180816
2024-10-18	1478792
2024-10-20	2225216
2024-10-22	1724216
2024-10-23	1161618720
2024-10-24	4127004
2024-10-26	933272
2024-10-31	7861976
2024-11-01	1102445776
2024-11-02	3692792
2024-11-03	2314352
2024-11-04	5318848
2024-11-05	2425624
2024-11-06	2682640
2024-11-07	9428016
2024-11-10	4795920
2024-11-11	2013456
2024-11-13	4846200
2024-11-14	3447848
2024-11-16	9321104
2024-11-17	9222584
2024-11-18	5389288
2024-11-19	122198484
2024-11-20	50647728
2024-11-22	8493752
2024-11-23	14515216
2024-11-26	8343904
2024-11-27	14056848
2024-11-28	3443408
2024-11-29	18573456
2024-12-01	4677264
2024-12-02	94242440
2024-12-03	34974384
2024-12-04	7348584
2024-12-06	9720192
2025-01-31	2279264
2025-02-11	7391528
2025-02-19	4567584
2025-05-13	4424208
2025-06-23	4441028
2025-07-13	290947060
2025-07-14	262112
2025-07-26	21528320
2025-07-28	58924064
2025-07-29	48147984
2025-07-30	83500664
2025-07-31	63501048
2025-08-01	47048976
2025-08-02	32561544
2025-08-03	66598632
2025-08-04	56817208
2025-08-05	41532824
2025-08-06	29628120
2025-08-07	27882296
2025-08-08	18077568
2025-08-09	24183856
2025-08-10	67417192
2025-08-11	52709408
2025-08-12	52348760
2025-08-13	36616352
2025-08-14	32326552
2025-08-15	41912752
2025-08-16	17362816
2025-08-17	40825880
2025-08-18	26031984
2025-08-19	13696784
2025-08-20	10547720
2025-08-21	17391400
