	date	bytes_sent
0	2023-09-20	292349208
1	2023-09-21	78296
2	2023-09-22	30656
3	2023-09-24	76312
4	2023-09-25	35936
5	2023-09-26	7436312
6	2023-09-27	108952
7	2023-10-01	66592
8	2023-10-14	2279264
9	2023-10-16	76312
10	2023-10-20	3719856
11	2023-10-22	4827528
12	2023-10-23	42360
13	2023-10-24	1005680
14	2023-10-27	45656
15	2023-10-31	4363072
16	2023-11-01	3626784
17	2023-11-03	35936
18	2023-11-10	45656
19	2023-11-17	66592
20	2023-11-18	933272
21	2023-11-19	2303760
22	2023-11-20	45656
23	2023-11-21	102400
24	2023-11-29	153360
25	2023-12-12	228253296
26	2023-12-14	81592
27	2024-01-04	933272
28	2024-01-05	1005680
29	2024-01-22	105163816
30	2024-01-23	74137616
31	2024-01-24	114516428
32	2024-01-25	15879484
33	2024-01-26	45991116
34	2024-01-27	134650756
35	2024-01-28	102800008
36	2024-01-29	1990656
37	2024-02-28	11396320
38	2024-03-08	4607520
39	2024-03-12	749942132
40	2024-03-18	295259892
41	2024-03-19	192725344
42	2024-03-20	337548956
43	2024-03-21	256319704
44	2024-03-25	291464612
45	2024-03-27	288261128
46	2024-03-28	268376784
47	2024-03-30	2858752
48	2024-04-04	190728200
49	2024-04-11	4607792
50	2024-04-19	274253236
51	2024-04-27	2489322
52	2024-05-08	1145816
53	2024-05-31	4887680
54	2024-06-02	17202800
55	2024-06-04	4959200
56	2024-06-05	5031968
57	2024-06-06	4027568
58	2024-06-08	4959200
59	2024-06-09	5237680
60	2024-06-11	9300560
61	2024-06-12	8719819
62	2024-06-23	4573728
63	2024-06-29	2869504
64	2024-06-30	5686440
65	2024-07-09	118580152
66	2024-07-11	125910632
67	2024-07-24	255903616
68	2024-08-19	4697344
69	2024-08-26	34535560
70	2024-08-27	11461272
71	2024-08-28	2925864
72	2024-08-29	30818032
73	2024-08-30	583748456
74	2024-08-31	6242880
75	2024-09-04	16652648
76	2024-09-05	24726304
77	2024-09-06	19033480
78	2024-09-07	8176688
79	2024-09-08	18265304
80	2024-09-09	57663424
81	2024-09-10	36140760
82	2024-09-11	38521952
83	2024-09-14	9552872
84	2024-09-18	4440024
85	2024-09-20	211019592
86	2024-09-21	81492376
87	2024-09-22	2090504
88	2024-09-26	12834596
89	2024-10-15	4770960
90	2024-10-22	1724216
91	2024-10-23	193444512
92	2024-10-26	933272
93	2024-10-31	6270696
94	2024-11-01	273441632
95	2024-11-02	2542720
96	2024-11-03	2314352
97	2024-11-06	2682640
98	2024-11-10	4795920
99	2024-11-14	3447848
100	2024-11-16	4660552
101	2024-11-18	5389288
102	2024-11-19	33258364
103	2024-11-20	14028904
104	2024-11-22	5155104
105	2024-11-23	4061496
106	2024-11-26	3919416
107	2024-11-29	2188352
108	2024-12-02	22748648
109	2024-12-03	9903536
110	2024-12-04	7348584
111	2025-05-13	4424208
