date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-09-20	1163684192	294	294	0
2023-09-21	154608	310	0	1
2023-09-22	154608	310	0	1
2023-09-24	154608	310	0	1
2023-09-25	309216	620	0	2
2023-09-26	9648536	8	5	1
2023-09-27	2093560	312	2	1
2023-09-29	8427192	312	2	1
2023-10-01	154608	310	0	1
2023-10-13	154608	310	0	1
2023-10-14	2279264	1	1	0
2023-10-16	154608	310	0	1
2023-10-20	23680232	7	7	0
2023-10-21	4567584	1	1	0
2023-10-22	7077408	2	2	0
2023-10-23	6484152	313	3	1
2023-10-24	17057048	5	5	0
2023-10-25	3866704	1	1	0
2023-10-26	1873984	1	0	1
2023-10-27	154608	310	0	1
2023-10-31	14886624	5	5	0
2023-11-01	35368360	8	8	0
2023-11-02	1478792	1	1	0
2023-11-03	2093560	312	2	1
2023-11-05	3037344	1	1	0
2023-11-06	5329272	1	1	0
2023-11-08	154608	310	0	1
2023-11-10	7546136	313	3	1
2023-11-13	154608	310	0	1
2023-11-16	154608	310	0	1
2023-11-17	154608	310	0	1
2023-11-18	1938952	2	2	0
2023-11-19	2303760	1	0	1
2023-11-20	154608	310	0	1
2023-11-21	4823684	5	1	1
2023-11-29	2661920	4	1	1
2023-12-05	154608	310	0	1
2023-12-12	1161618720	333	0	290
2023-12-13	1938952	2	2	0
2023-12-14	154608	310	0	1
2024-01-04	1938952	2	2	0
2024-01-05	1938952	2	2	0
2024-01-09	2279264	1	1	0
2024-01-22	486425644	820	205	205
2024-01-23	169697516	208	52	51
2024-01-24	383164332	436	109	109
2024-01-25	88362592	122	32	30
2024-01-26	176678640	280	70	70
2024-01-27	415667476	500	125	125
2024-01-28	328488744	372	93	93
2024-01-29	13470132	16	4	4
2024-02-27	5329272	1	1	0
2024-02-28	54610404	79	13	1
2024-03-08	6911280	3	0	2
2024-03-12	2685954628	1765	584	292
2024-03-17	7133584	1	1	0
2024-03-18	1022484204	1169	293	292
2024-03-19	819686664	872	218	218
2024-03-20	1191719340	1248	312	312
2024-03-21	1032912444	1168	292	292
2024-03-25	1040023728	1168	292	292
2024-03-27	966649672	1168	292	292
2024-03-28	998837876	1168	292	292
2024-03-30	1163422160	292	292	0
2024-03-31	5880216	1	1	0
2024-04-04	946987680	1168	292	292
2024-04-06	2884992	1	1	0
2024-04-11	5616584	26	2	1
2024-04-19	1009871712	1168	292	292
2024-04-27	14007234	17	4	1
2024-04-30	3124488	1	1	0
2024-05-08	1145816	1	1	0
2024-05-13	4096616	1	1	0
2024-05-19	3124672	1	1	0
2024-05-30	4350520	1	1	0
2024-05-31	13379600	5	5	0
2024-06-01	16908632	4	4	0
2024-06-02	24611936	7	7	0
2024-06-03	10362368	2	2	0
2024-06-04	13884656	3	3	0
2024-06-05	19725616	4	4	0
2024-06-06	8410824	2	2	0
2024-06-07	1236400	1	1	0
2024-06-08	4959200	1	1	0
2024-06-09	9903624	2	2	0
2024-06-10	7392824	2	2	0
2024-06-11	28279560	6	6	0
2024-06-12	55614059	15	13	1
2024-06-16	4541424	1	1	0
2024-06-19	1873984	1	1	0
2024-06-23	4573728	1	1	0
2024-06-28	1919584	1	1	0
2024-06-29	2869504	1	1	0
2024-06-30	15721648	3	3	0
2024-07-02	7085648	2	2	0
2024-07-07	4827528	1	1	0
2024-07-09	582682868	752	188	188
2024-07-11	457218440	417	105	104
2024-07-24	1089405048	292	292	0
2024-08-01	6312808	2	2	0
2024-08-02	4322552	1	1	0
2024-08-04	7586496	2	2	0
2024-08-07	5962328	1	1	0
2024-08-19	4697344	1	1	0
2024-08-21	4747152	1	1	0
2024-08-25	3745056	1	1	0
2024-08-26	68141688	16	15	1
2024-08-27	39555232	12	12	0
