region	bytes_sent
CA/Quebec	939795320
CN/Shaanxi	61678448
GitHub	11431667792
AWS/us-east-2	1290917752
US/Massachusetts	1103229864
VPN	2727868728
AWS/us-east-1	4951523016
KR/Busan	732795960
HK/Hong Kong	105375504
US/Virginia	903599224
GCP/us-central1	13660720
CN/Shanghai	1436955848
unknown	107192652
US/California	211280664
AWS/ap-southeast-1	474883556
US/New Hampshire	3088217792
US/Illinois	134712344
NL/Flevoland	259303960
NO/Oslo	69596640
US/New York	110634516
ES/Castille and León	31069280
CL/Santiago Metropolitan	3301568
IE/Leinster	5389288
AWS/us-west-2	6209352
US/Washington	4389116
GB/England	18920760
IT/Liguria	5040992
US/New Jersey	4860096
SG/Singapore	7133584
PT/Lisbon	36350724
US/Utah	68976
US/Pennsylvania	6933016
KR/Seoul	3000872
CA/British Columbia	4424488
JP/Tokyo	2850664
US/Indiana	4465524
US/Rhode Island	4607520
