region	bytes_sent
CA/Quebec	879028360
CN/Shaanxi	32728768
GitHub	7235688012
AWS/us-east-2	573558160
US/Massachusetts	685330856
VPN	1196199408
AWS/us-east-1	3225936140
KR/Busan	377467488
CN/Shanghai	893456816
US/Virginia	534127104
GCP/us-central1	2849688
US/California	77572176
HK/Hong Kong	63403080
US/New Hampshire	3088217792
AWS/ap-southeast-1	241054680
NL/Flevoland	162450504
NO/Oslo	55677312
US/New York	65212240
IE/Leinster	5389288
GB/England	16981808
ES/Castille and León	20007496
unknown	20660352
IT/Liguria	5040992
US/Illinois	2413840
US/New Jersey	4860096
SG/Singapore	7133584
US/Washington	262112
PT/Lisbon	22675140
KR/Seoul	3000872
US/Pennsylvania	2572544
US/Indiana	2161764
