region	bytes_sent
CA/Quebec	284248032
CN/Shaanxi	21470368
GitHub	3773716564
AWS/us-east-2	500761424
US/Massachusetts	322120672
VPN	575624588
AWS/us-east-1	1695833564
GCP/us-central1	2849688
KR/Busan	67876784
HK/Hong Kong	36268440
US/New Hampshire	3088217792
CN/Shanghai	383868152
US/Virginia	291909212
US/California	32577632
NO/Oslo	55677312
AWS/ap-southeast-1	133759944
NL/Flevoland	86892344
US/New York	39701732
GB/England	12170632
IT/Liguria	5040992
US/Washington	262112
PT/Lisbon	4558528
US/Pennsylvania	491336
US/Indiana	2161764
ES/Castille and León	2425624
