region	bytes_sent
GitHub	3178907804
AWS/us-east-2	500761424
US/Massachusetts	268865496
AWS/ap-southeast-1	100127440
US/New York	32980708
US/California	30051840
VPN	494097756
US/Indiana	2161764
US/Washington	262112
PT/Lisbon	4558528
AWS/us-east-1	1275839212
CN/Shanghai	332453024
CN/Shaanxi	21470368
US/Virginia	223641728
US/New Hampshire	3088217792
CA/Quebec	273713752
HK/Hong Kong	18510936
KR/Busan	17856632
US/Pennsylvania	491336
NL/Flevoland	71960720
IT/Liguria	5040992
GB/England	7504688
NO/Oslo	55677312
