region	bytes_sent	number_of_requests	number_of_downloads
missing	44258802113	32020	10600
US/California	601153336	600	160
AWS/ap-southeast-1	760226760	200	200
VPN	370311616	100	100
GitHub	794223324	1980	240
US/Illinois	195405092	160	60
CL/Santiago Metropolitan	5105008	<50	<50
GCP/us-central1	5105008	<50	<50
AWS/us-east-1	198675396	60	60
US/Virginia	173689388	780	60
SG/Singapore	172896644	<50	<50
CN/Shanxi	51733776	<50	<50
BR/Bahia	6256688	<50	<50
US/New Jersey	4860096	<50	<50
AU/Queensland	4846200	<50	<50
US/Wyoming	5240504	<50	<50
GB/England	2682640	<50	<50
US/Pennsylvania	7369272	<50	<50
JP/Tokyo	2661920	<50	<50
