region	bytes_sent
CA/Quebec	917575896
CN/Shaanxi	53525032
GitHub	10248074388
AWS/us-east-2	1290917752
US/Massachusetts	995805168
VPN	2233963908
AWS/us-east-1	4574994356
KR/Busan	647132256
HK/Hong Kong	93549288
US/Virginia	728673996
GCP/us-central1	8800624
CN/Shanghai	1276818112
US/California	178439880
AWS/ap-southeast-1	394331872
US/New Hampshire	3088217792
unknown	75489936
NL/Flevoland	230105992
NO/Oslo	69596640
US/Illinois	97656544
US/New York	101415340
ES/Castille and León	31069280
CL/Santiago Metropolitan	3301568
IE/Leinster	5389288
AWS/us-west-2	4591992
US/Washington	4389116
GB/England	16981808
IT/Liguria	5040992
US/New Jersey	4860096
SG/Singapore	7133584
PT/Lisbon	27233668
US/Utah	68976
KR/Seoul	3000872
US/Pennsylvania	4653752
CA/British Columbia	4424488
JP/Tokyo	2850664
US/Indiana	4465524
US/Rhode Island	4607520
