region	bytes_sent
CA/Quebec	273713752
CN/Shaanxi	21470368
GitHub	3271589276
AWS/us-east-2	500761424
US/Massachusetts	273642544
VPN	501709652
AWS/us-east-1	1293685996
HK/Hong Kong	18510936
US/New Hampshire	3088217792
CN/Shanghai	336554256
US/California	30051840
US/Virginia	228302280
NO/Oslo	55677312
NL/Flevoland	76094984
AWS/ap-southeast-1	100127440
KR/Busan	17856632
US/New York	32980708
GB/England	7504688
IT/Liguria	5040992
US/Washington	262112
PT/Lisbon	4558528
US/Pennsylvania	491336
US/Indiana	2161764
