region	bytes_sent
CA/Quebec	911613568
CN/Shaanxi	53525032
GitHub	9770859104
AWS/us-east-2	1290917752
US/Massachusetts	958990928
VPN	1999985276
AWS/us-east-1	4439836084
KR/Busan	595954520
HK/Hong Kong	93549288
US/Virginia	708000140
GCP/us-central1	8800624
CN/Shanghai	1212862936
US/California	158359992
AWS/ap-southeast-1	376477904
US/New Hampshire	3088217792
NL/Flevoland	220691448
unknown	50031080
NO/Oslo	69596640
US/Illinois	76870664
US/New York	97091812
ES/Castille and León	27129408
CL/Santiago Metropolitan	3301568
IE/Leinster	5389288
AWS/us-west-2	4591992
US/Washington	4389116
GB/England	16981808
IT/Liguria	5040992
US/New Jersey	4860096
SG/Singapore	7133584
PT/Lisbon	24954404
US/Utah	68976
KR/Seoul	3000872
US/Pennsylvania	4653752
CA/British Columbia	4424488
JP/Tokyo	2850664
US/Indiana	4465524
US/Rhode Island	4607520
