region	bytes_sent	number_of_requests	number_of_downloads
missing	9032698252	9280	2700
CN/Shanghai	2059240392	520	520
US/Massachusetts	1266808210	320	<50
VPN	6766728692	2240	1860
HK/Hong Kong	129216824	<50	<50
AWS/us-east-1	7238758416	2060	1540
GitHub	13254711928	21100	3900
US/California	651979408	620	180
US/New York	2428040024	780	620
undetermined	7497970384	3620	1860
AWS/ap-southeast-1	1197887243	320	320
CN/Shanxi	94145688	<50	<50
GCP/us-central1	93008216	60	<50
AWS/us-east-2	1168184288	600	300
US/Illinois	462530284	280	140
BR/Rondônia	3671672	<50	<50
CL/Santiago Metropolitan	5105008	<50	<50
CH/Vaud	1740336	<50	<50
US/Wyoming	19632212	<50	<50
SG/Singapore	210158896	60	60
MX/Mexico City	72877368	180	60
US/Virginia	218606600	820	60
VN/Hai Phong	10733224	<50	<50
BR/Paraná	2249880	<50	<50
VN/Vinh Long	4286712	<50	<50
KZ/Almaty	4697344	<50	<50
AWS/us-west-2	16706504	<50	<50
VE/Falcón	2714320	<50	<50
UA/Cherkasy	2358288	<50	<50
PK/Punjab	4389036	<50	<50
VN/Dong Nai	6993816	<50	<50
BD/Chittagong	5949080	<50	<50
BR/Bahia	6256688	<50	<50
US/New Jersey	11987540	<50	<50
SV/San Salvador Department	4860096	<50	<50
AR/Buenos Aires F.D.	4860096	<50	<50
VN/Thanh Hóa Province	2884992	<50	<50
GCP/us-east1	1873984	<50	<50
AU/Queensland	4846200	<50	<50
UA/Kirovohrad	4383256	<50	<50
PH/Bicol Region	1441176	<50	<50
JO/Amman	1113636	<50	<50
US/Texas	7133584	<50	<50
AE/Abu Dhabi	4277968	<50	<50
SA/Riyadh Region	1113636	<50	<50
NZ/Otago	1113636	<50	<50
GB/England	2682640	<50	<50
BR/São Paulo	2090504	<50	<50
VN/Ho Chi Minh City (HCMC)	6319984	<50	<50
CO/Bogota D.C.	2489304	<50	<50
MY/Selangor	1048128	<50	<50
VN/Hanoi	851604	<50	<50
PY/Central Department	3930480	<50	<50
PT/Lisbon	50026308	80	<50
US/Pennsylvania	9648536	<50	<50
US/Utah	262112	<50	<50
VN/Can Tho City	2279264	<50	<50
MW/Central Region	917112	<50	<50
ID/Aceh	4862600	<50	<50
ET/Addis Ababa	2751336	<50	<50
JP/Tokyo	2661920	<50	<50
