region	bytes_sent
CA/Quebec	1103228896
CN/Shaanxi	66246032
GitHub	12061086536
AWS/us-east-2	1347035288
US/Massachusetts	1176543416
VPN	3104354780
AWS/us-east-1	5576547544
KR/Busan	765759424
HK/Hong Kong	108993056
US/Virginia	952898944
GCP/us-central1	18765728
CN/Shanghai	1496844320
unknown	76040188
US/California	220985296
AWS/ap-southeast-1	590030492
US/New Hampshire	3088217792
US/Illinois	152261424
NL/Flevoland	287829224
NO/Oslo	69596640
US/New York	112715724
ES/Castille and León	33214224
CL/Santiago Metropolitan	4234840
IE/Leinster	5389288
AWS/us-west-2	6584536
US/Washington	4696316
GB/England	18920760
IT/Liguria	5040992
US/New Jersey	4860096
SG/Singapore	7133584
PT/Lisbon	38629988
US/Utah	68976
US/Pennsylvania	6933016
KR/Seoul	3000872
CA/British Columbia	4424488
JP/Tokyo	2850664
US/Indiana	6769284
US/Rhode Island	4607520
