region	bytes_sent
AWS/us-east-1	7251865208
GitHub	15972199444
US/California	4941184
US/New York	132239276
US/Massachusetts	241025990
AWS/us-east-2	1168184288
CA/Quebec	1390598968
US/Maryland	7127444
AWS/ap-southeast-1	689853171
US/Rhode Island	4607520
US/New Hampshire	417587072
PT/Lisbon	50026308
US/Wisconsin	2279264
US/Pennsylvania	9648536
NL/Flevoland	411295208
GCP/us-central1	14530888
US/Utah	262112
US/Virginia	126932616
CN/Shanghai	102512304
GCP/us-east1	1873984
HK/Hong Kong	129216824
VPN	124932472
JP/Tokyo	2850664
GB/England	28425936
AU/Queensland	4846200
SG/Singapore	7133584
CA/British Columbia	4424488
NO/Oslo	74236416
US/New Jersey	4860096
IE/Leinster	5389288
