region	bytes_sent
CA/Quebec	881878048
CN/Shaanxi	32728768
GitHub	7617328832
AWS/us-east-2	573558160
US/Massachusetts	719978536
VPN	1276077676
AWS/us-east-1	3303205960
KR/Busan	388399888
CN/Shanghai	942870344
US/Virginia	550526728
GCP/us-central1	2849688
US/California	81750392
HK/Hong Kong	67420744
US/New Hampshire	3088217792
AWS/ap-southeast-1	262893000
NL/Flevoland	165529928
NO/Oslo	55677312
US/New York	71352200
IE/Leinster	5389288
GB/England	16981808
unknown	19407488
ES/Castille and León	20007496
IT/Liguria	5040992
US/Illinois	6611976
US/New Jersey	4860096
SG/Singapore	7133584
AWS/us-west-2	4192512
US/Washington	262112
PT/Lisbon	22675140
KR/Seoul	3000872
US/Pennsylvania	2572544
CA/British Columbia	4424488
JP/Tokyo	2850664
US/Indiana	4465524
