region	bytes_sent	number_of_requests	number_of_downloads
missing	36451705518	27180	9140
US/Massachusetts	1227697696	300	<50
AWS/us-east-1	2686574988	720	380
US/California	601153336	600	160
GitHub	3070976228	5320	920
VPN	844834012	220	220
AWS/ap-southeast-1	823422991	220	220
CN/Shanxi	59125304	<50	<50
US/Illinois	229978504	180	60
US/New York	1163422160	300	300
CL/Santiago Metropolitan	5105008	<50	<50
GCP/us-central1	7384272	<50	<50
US/Virginia	183806544	780	60
SG/Singapore	172896644	<50	<50
BR/Bahia	6256688	<50	<50
US/New Jersey	11987540	<50	<50
AU/Queensland	4846200	<50	<50
US/Wyoming	5240504	<50	<50
GB/England	2682640	<50	<50
BR/São Paulo	2090504	<50	<50
PT/Lisbon	50026308	80	<50
US/Pennsylvania	7369272	<50	<50
JP/Tokyo	2661920	<50	<50
