region	bytes_sent
AWS/us-east-1	2974318476
GitHub	23078646083
US/California	4941184
US/New York	132239276
US/Massachusetts	33306418
AWS/us-east-2	329178776
CA/Quebec	526576280
US/Maryland	7127444
AWS/ap-southeast-1	194602468
US/Rhode Island	4607520
PT/Lisbon	50026308
US/Wisconsin	2279264
US/Pennsylvania	11568564
NL/Flevoland	135487020
GCP/us-central1	5647068
US/Utah	262112
US/Virginia	54174236
CN/Shanghai	37265412
GCP/us-east1	1873984
HK/Hong Kong	58926268
VPN	35561736
JP/Tokyo	204800
GB/England	11008836
AU/Queensland	4743328
SG/Singapore	6616308
CA/British Columbia	102400
NO/Oslo	69357304
US/New Jersey	102400
IE/Leinster	5389288
