region	bytes_sent
CA/Quebec	315949696
CN/Shaanxi	28338176
GitHub	5538824676
AWS/us-east-2	573558160
US/Massachusetts	509190800
VPN	837491012
AWS/us-east-1	2312105624
CN/Shanghai	649601376
GCP/us-central1	2849688
KR/Busan	205232480
US/California	66673976
HK/Hong Kong	49591728
US/New Hampshire	3088217792
US/Virginia	406189536
unknown	11889624
NO/Oslo	55677312
AWS/ap-southeast-1	195324392
NL/Flevoland	130998072
US/New York	52094124
IE/Leinster	5389288
GB/England	13103904
ES/Castille and León	14120048
IT/Liguria	5040992
US/New Jersey	4860096
SG/Singapore	7133584
US/Washington	262112
PT/Lisbon	15954848
KR/Seoul	3000872
US/Pennsylvania	491336
US/Indiana	2161764
