region	bytes_sent
CA/Quebec	273713752
CN/Shaanxi	21470368
GitHub	3362884948
AWS/us-east-2	500761424
US/Massachusetts	278690608
VPN	522318116
AWS/us-east-1	1312668564
HK/Hong Kong	24574864
US/New Hampshire	3088217792
CN/Shanghai	344671696
US/California	30051840
US/Virginia	246506484
NO/Oslo	55677312
NL/Flevoland	76094984
AWS/ap-southeast-1	110676104
KR/Busan	22622688
US/New York	35475580
GB/England	12170632
IT/Liguria	5040992
US/Washington	262112
PT/Lisbon	4558528
US/Pennsylvania	491336
US/Indiana	2161764
