region	bytes_sent
CA/Quebec	881878048
CN/Shaanxi	32728768
GitHub	7780075512
AWS/us-east-2	839201872
US/Massachusetts	727910024
VPN	1361090984
AWS/us-east-1	3343540812
KR/Busan	396952720
HK/Hong Kong	76372632
CN/Shanghai	970468192
US/Virginia	572898764
GCP/us-central1	2849688
US/California	86447736
US/New Hampshire	3088217792
AWS/ap-southeast-1	281677600
NL/Flevoland	180554368
NO/Oslo	55677312
US/New York	73532648
US/Illinois	18110512
IE/Leinster	5389288
GB/England	16981808
unknown	16320904
ES/Castille and León	21953368
IT/Liguria	5040992
US/New Jersey	4860096
SG/Singapore	7133584
AWS/us-west-2	4192512
US/Washington	262112
PT/Lisbon	22675140
KR/Seoul	3000872
US/Pennsylvania	2572544
CA/British Columbia	4424488
JP/Tokyo	2850664
US/Indiana	4465524
