region	bytes_sent
CA/Quebec	901164656
CN/Shaanxi	43432960
GitHub	9330551736
AWS/us-east-2	1081992808
US/Massachusetts	875092752
VPN	1869840636
AWS/us-east-1	4097570460
KR/Busan	541540504
HK/Hong Kong	89253816
US/Virginia	682882408
GCP/us-central1	8800624
CN/Shanghai	1151282984
US/California	134967160
US/New Hampshire	3088217792
unknown	46323056
AWS/ap-southeast-1	338020832
NL/Flevoland	205728016
NO/Oslo	69596640
US/New York	88631856
ES/Castille and León	24203544
US/Illinois	62064288
IE/Leinster	5389288
AWS/us-west-2	4591992
GB/England	16981808
IT/Liguria	5040992
US/New Jersey	4860096
SG/Singapore	7133584
CL/Santiago Metropolitan	1005680
US/Washington	262112
PT/Lisbon	24954404
KR/Seoul	3000872
US/Pennsylvania	4653752
CA/British Columbia	4424488
JP/Tokyo	2850664
US/Indiana	4465524
US/Rhode Island	2303760
