region	bytes_sent
CA/Quebec	273713752
CN/Shaanxi	21470368
GitHub	3546571416
AWS/us-east-2	500761424
US/Massachusetts	295267024
VPN	549289252
AWS/us-east-1	1484540388
KR/Busan	41247144
HK/Hong Kong	24574864
US/New Hampshire	3088217792
CN/Shanghai	364663152
US/California	32577632
US/Virginia	265337020
NO/Oslo	55677312
NL/Flevoland	76094984
AWS/ap-southeast-1	114600472
US/New York	39701732
GB/England	12170632
IT/Liguria	5040992
unknown	4383256
US/Washington	262112
PT/Lisbon	4558528
US/Pennsylvania	491336
US/Indiana	2161764
