region	bytes_sent
CA/Quebec	937570104
CN/Shaanxi	61678448
GitHub	11248332752
AWS/us-east-2	1290917752
US/Massachusetts	1096797248
VPN	2632367180
AWS/us-east-1	4918431524
KR/Busan	719649712
HK/Hong Kong	102525816
US/Virginia	890963592
GCP/us-central1	8800624
CN/Shanghai	1395641240
US/California	211280664
AWS/ap-southeast-1	469924356
US/New Hampshire	3088217792
unknown	96506796
US/Illinois	126069872
NL/Flevoland	256242104
NO/Oslo	69596640
US/New York	110634516
ES/Castille and León	31069280
CL/Santiago Metropolitan	3301568
IE/Leinster	5389288
AWS/us-west-2	6209352
US/Washington	4389116
GB/England	17915080
IT/Liguria	5040992
US/New Jersey	4860096
SG/Singapore	7133584
PT/Lisbon	36350724
US/Utah	68976
US/Pennsylvania	6933016
KR/Seoul	3000872
CA/British Columbia	4424488
JP/Tokyo	2850664
US/Indiana	4465524
US/Rhode Island	4607520
