region	bytes_sent	number_of_requests	number_of_downloads
missing	30650424266	24240	7840
US/Massachusetts	1235970280	300	<50
AWS/us-east-1	4927236412	1400	1060
US/California	601153336	600	160
GitHub	4886363940	8680	1400
VPN	2707326380	760	720
US/New York	2305841540	580	580
AWS/ap-southeast-1	931337311	240	240
CN/Shanxi	94145688	<50	<50
US/Illinois	345186600	220	100
CL/Santiago Metropolitan	5105008	<50	<50
GCP/us-central1	40476400	<50	<50
SG/Singapore	195290912	60	60
US/Virginia	195634080	820	60
AWS/us-west-2	16706504	<50	<50
CN/Shanghai	4798632	<50	<50
BR/Bahia	6256688	<50	<50
US/New Jersey	11987540	<50	<50
AU/Queensland	4846200	<50	<50
US/Wyoming	5240504	<50	<50
GB/England	2682640	<50	<50
BR/São Paulo	2090504	<50	<50
PT/Lisbon	50026308	80	<50
US/Pennsylvania	7369272	<50	<50
JP/Tokyo	2661920	<50	<50
