region	bytes_sent	number_of_requests	number_of_downloads
missing	44686425273	32400	10720
US/California	601153336	600	160
AWS/ap-southeast-1	731618208	200	200
GitHub	580299296	1680	180
US/Illinois	171410012	160	40
CL/Santiago Metropolitan	5105008	<50	<50
VPN	301130000	80	80
AWS/us-east-1	119374640	<50	<50
US/Virginia	173689388	780	60
SG/Singapore	172896644	<50	<50
CN/Shanxi	51733776	<50	<50
BR/Bahia	6256688	<50	<50
US/New Jersey	4860096	<50	<50
US/Wyoming	5240504	<50	<50
GB/England	2682640	<50	<50
US/Pennsylvania	7369272	<50	<50
