region	bytes_sent
CA/Quebec	278967816
CN/Shaanxi	21470368
GitHub	3667648688
AWS/us-east-2	500761424
US/Massachusetts	312725872
VPN	563681196
AWS/us-east-1	1505537332
KR/Busan	52811384
HK/Hong Kong	34322088
US/New Hampshire	3088217792
CN/Shanghai	375564664
US/Virginia	283198572
US/California	32577632
NO/Oslo	55677312
unknown	14776216
NL/Flevoland	83228568
AWS/ap-southeast-1	118983728
US/New York	39701732
GB/England	12170632
IT/Liguria	5040992
US/Washington	262112
PT/Lisbon	4558528
US/Pennsylvania	491336
US/Indiana	2161764
