region	bytes_sent
CA/Quebec	520794536
CN/Shaanxi	32728768
GitHub	6109776452
AWS/us-east-2	573558160
US/Massachusetts	561964216
VPN	898053484
AWS/us-east-1	2698285332
CN/Shanghai	729667920
GCP/us-central1	2849688
KR/Busan	265049752
US/California	66673976
HK/Hong Kong	63403080
US/New Hampshire	3088217792
US/Virginia	449860792
unknown	20718584
NO/Oslo	55677312
AWS/ap-southeast-1	207124024
NL/Flevoland	139967904
US/New York	56817268
IE/Leinster	5389288
GB/England	14109584
ES/Castille and León	18479176
IT/Liguria	5040992
US/New Jersey	4860096
SG/Singapore	7133584
US/Washington	262112
PT/Lisbon	20395876
KR/Seoul	3000872
US/Pennsylvania	2572544
US/Indiana	2161764
