region	bytes_sent
CA/Quebec	939795320
CN/Shaanxi	61678448
GitHub	11600360204
AWS/us-east-2	1290917752
US/Massachusetts	1122589432
VPN	2823512556
AWS/us-east-1	5186100532
KR/Busan	749924904
HK/Hong Kong	108993056
US/Virginia	923867648
GCP/us-central1	13660720
CN/Shanghai	1450363912
unknown	125272108
US/California	217409704
AWS/ap-southeast-1	484946244
US/New Hampshire	3088217792
US/Illinois	138420824
NL/Flevoland	268184888
NO/Oslo	69596640
US/New York	112715724
ES/Castille and León	33214224
CL/Santiago Metropolitan	3301568
IE/Leinster	5389288
AWS/us-west-2	6209352
US/Washington	4389116
GB/England	18920760
IT/Liguria	5040992
US/New Jersey	4860096
SG/Singapore	7133584
PT/Lisbon	38629988
US/Utah	68976
US/Pennsylvania	6933016
KR/Seoul	3000872
CA/British Columbia	4424488
JP/Tokyo	2850664
US/Indiana	6769284
US/Rhode Island	4607520
