region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	24520644916	39105	7731	6917
CHN	2163581208	549	549	0
USA/MA	1765588932	491	12	434
VPN	8990924832	2951	2473	61
HKG/KKC	129216824	33	33	0
AWS/us-east-1	7401263872	2104	1593	446
USA/NC	1142419380	292	292	0
CAN/QC	1390598968	395	62	290
AWS/ap-southeast-1	1841823195	673	671	1
USA	384387024	106	106	0
GCP/us-central1	110017016	57	9	48
KOR/26	1174882720	295	295	0
AWS/us-east-2	1317582952	642	330	3
USA/IL	586778380	166	162	2
USA/NY	1303726328	523	329	16
USA/CA	1892936864	1779	599	589
BGD	42048496	17	17	0
MAR/01	6727308	3	3	0
GBR/ENG	1476691764	607	607	0
VNM/SG	106836064	39	39	0
BRA/RO	3671672	1	1	0
KOR/30	703906956	211	180	20
MEX/OAX	1113636	1	1	0
ROU	1163422160	292	292	0
USA/MI	1228336	4	1	1
CHL/RM	22707964	14	14	0
EST/37	870168	1	1	0
CHE/VD	1740336	6	1	1
VNM/34	870168	1	1	0
IND	7839156	4	4	0
THA/65	2849688	1	1	0
MEX/CMX	172001500	316	107	72
VNM/70	4567584	1	1	0
ECU/M	5746728	2	2	0
ARG/S	2620320	2	2	0
BRA/SE	1113636	1	1	0
USA/VA	198313364	54	49	2
VNM/HN	66460580	27	27	0
MYS/12	3078876	1	1	0
DNK/83	5091624	1	1	0
ARG/C	14707036	6	6	0
NLD	411295208	101	101	0
BRA/PI	1834224	1	1	0
SAU/04	3209892	3	3	0
KEN/30	8497932	3	3	0
ARG/B	24318688	10	10	0
IDN/YO	16025256	4	4	0
BRA/SP	25269152	12	12	0
TUR/59	1113636	1	1	0
MEX/SIN	3275400	2	2	0
AUS/VIC	4065824	2	2	0
VNM	5479864	5	5	0
ESP/GA	58527816	26	26	0
BRA/PR	7732840	4	4	0
BRA/ES	1048128	1	1	0
BRA/RJ	17874208	6	6	0
ZAF/GP	8742656	5	5	0
VNM/45	4827528	1	1	0
MEX/MEX	11714088	3	3	0
NOR/50	74236416	16	0	2
JPN	4639776	1	1	0
VNM/HP	7606840	3	3	0
BGD/C	7672348	3	3	0
BRA/RR	2096256	1	1	0
TUR	3668448	1	1	0
HKG	31867372	14	14	0
COD/KN	1703208	1	1	0
FRA/HDF	1048128	1	1	0
NGA/OY	3995988	1	1	0
FRA/20R	6270696	1	1	0
DOM/01	8029752	2	2	0
IND/KL	6270696	1	1	0
IDN/JB	3995988	3	3	0
MEX/BCS	1768716	1	1	0
IRQ/AN	917112	1	1	0
AZE/BA	1113636	1	1	0
MAR/04	2227272	2	2	0
URY/MO	6729376	2	2	0
IRQ/BG	9011084	5	5	0
IND/BR	1048128	1	1	0
LTU/VL	1048128	1	1	0
BGR/24	1310160	1	1	0
PSE	3443748	2	2	0
THA/10	851604	1	1	0
ITA/45	7530296	3	3	0
VEN/S	6886400	2	2	0
TUR/34	10677804	5	5	0
SGP	58096080	17	17	0
IND/HR	1113636	1	1	0
USA/TN	2292780	1	1	0
USA/LA	2161764	1	1	0
UKR/05	2489304	2	2	0
USA/KS	5553884	2	2	0
PAK/PB	16887740	8	8	0
SYC	21205900	6	6	0
SYR/DI	1310160	1	1	0
BRA/DF	1441176	1	1	0
DOM/25	2525792	1	1	0
ETH/OR	2525792	1	1	0
IDN/BA	917112	1	1	0
GEO/TB	1375668	1	1	0
JOR/AM	7729944	7	7	0
MEX	2250176	1	1	0
ECU/P	2816844	2	2	0
VNM/56	4066452	2	2	0
ESP/AN	5284124	2	2	0
MEX/COA	1244652	1	1	0
IRQ/AR	1048128	1	1	0
ZAF/KZN	7795452	5	5	0
CYP/01	1768716	1	1	0
PER/LMA	3275400	1	1	0
PRT/05	1113636	1	1	0
THA/20	2502888	1	1	0
IND/MH	8412364	3	3	0
KAZ/75	5810980	2	2	0
HND/CR	2685828	1	1	0
IRL/L	5389288	1	1	0
SAU/01	3340908	3	3	0
OMN/MA	7258540	5	5	0
NGA/LA	5096776	3	3	0
ARE/SH	7356844	4	4	0
VNM/54	4850232	3	3	0
MYS/05	2188352	1	1	0
USA/WA	9130536	14	2	3
AWS/us-west-2	16706504	22	6	2
DOM/18	1441176	1	1	0
BRA/TO	4847592	1	1	0
BRA	3013368	1	1	0
IND/DL	1113636	1	1	0
ARG/X	12087456	4	4	0
CAN/ON	8962900	4	4	0
BRA/MG	21068196	7	7	0
PAK/SD	1478792	1	1	0
DOM/32	2227272	2	2	0
COG/BZV	1478792	1	1	0
KAZ/71	2161764	2	2	0
CHL/AN	1375668	1	1	0
VNM/29	4902600	1	1	0
BRA/RS	11060352	4	4	0
VEN/B	2714320	1	1	0
ESP	2714320	1	1	0
MEX/JAL	4192512	2	2	0
VNM/51	4766056	1	1	0
UKR/71	2358288	1	1	0
KGZ/GB	4766056	1	1	0
IND/JK	3373088	2	2	0
RUS/AMU	1244652	1	1	0
NPL	8687088	3	3	0
RUS/VLA	2096256	1	1	0
SRB/00	3037344	1	1	0
MEX/QUE	3037344	1	1	0
VNM/39	5711700	2	2	0
VNM/68	851604	1	1	0
CRI/SJ	1811416	1	1	0
CHN/SH	4798632	2	2	0
VNM/43	2494872	1	1	0
USA/FL	14574328	6	6	0
RUS	5596320	3	3	0
USA/DE	2423796	1	1	0
BRA/CE	4258020	2	2	0
IND/RJ	2227272	2	2	0
BRA/BA	16335980	4	4	0
COL/CAL	2489304	1	1	0
IND/TN	3799464	2	2	0
UGA/C	917112	1	1	0
MEX/DUR	1703208	1	1	0
USA/NJ	10157304	2	2	0
BRA/SC	2751336	2	2	0
SLV/SS	4860096	1	1	0
VEN/V	5109624	3	3	0
DZA/35	1244652	1	1	0
VNM/21	4677264	1	1	0
PHL/00	4323528	3	3	0
MAR/06	2358288	2	2	0
NLD/NH	3775368	1	1	0
PSE/GZA	4777048	1	1	0
COL/QUI	1375668	1	1	0
VNM/37	2227272	2	2	0
GCP/us-east1	1873984	1	0	1
ARE/AZ	6646884	3	3	0
USA/TX	21220904	6	6	0
IDN/JK	5109624	3	3	0
IND/WB	1113636	1	1	0
CHL/BI	1441176	1	1	0
AUS/QLD	6876948	2	2	0
VEN	1375668	1	1	0
CRI/A	1048128	1	1	0
UKR/35	4383256	1	1	0
UKR/51	7507928	2	2	0
RUS/BA	4383256	1	1	0
VNM/DN	8562252	4	4	0
MYS/10	7350932	4	4	0
URY/MA	917112	1	1	0
CUB/03	1048128	1	1	0
PHL/05	1441176	1	1	0
PSE/NBS	1048128	1	1	0
IRQ/NI	6550800	3	3	0
USA/MD	4628696	1	1	0
VNM/06	917112	1	1	0
IND/UP	1965240	2	2	0
COL/SAN	2423796	1	1	0
VNM/35	4734712	1	1	0
UZB/TK	1113636	1	1	0
AGO/LUA	1375668	1	1	0
EGY/GH	1375668	1	1	0
ISR/TA	1048128	1	1	0
NZL/STL	1113636	1	1	0
USA/IN	4127004	1	1	0
ESP/MD	5031968	1	1	0
TUR/61	5031968	1	1	0
JPN/13	6560712	6	3	1
SAU/14	1113636	1	1	0
GRC/I	1113636	1	1	0
VEN/R	2682640	1	1	0
UKR/12	1965240	2	2	0
AUS/SA	1113636	1	1	0
VNM/24	5350548	2	2	0
SEN/DK	4498944	1	1	0
ITA/25	1834224	1	1	0
NPL/P3	3340908	1	1	0
BRA/PE	10106504	4	4	0
COL/VAC	2030748	2	2	0
MNG/1	1113636	1	1	0
KAZ/27	1113636	1	1	0
DEU/BY	6627144	1	1	0
COL/BOL	3144384	1	1	0
AUS/TAS	6627144	1	1	0
IDN	2030748	2	2	0
ZAF/EC	3078876	1	1	0
PAK/IS	1113636	1	1	0
ZAF/WC	5112652	2	2	0
VEN/G	4229844	2	2	0
IND/NL	2620320	1	1	0
AFG	1113636	1	1	0
BGD/F	1005680	1	1	0
COL/ANT	3471924	2	2	0
COL/DC	2489304	1	1	0
MUS/PL	1048128	1	1	0
MYS/14	917112	1	1	0
CHL/VS	2358288	1	1	0
IRQ	1179144	1	1	0
COL/CAQ	3338648	1	1	0
PHL/01	917112	1	1	0
VEN/F	3338648	1	1	0
PRT/13	1179144	1	1	0
ARG/H	3086584	1	1	0
IRQ/BB	1768716	1	1	0
MLT/08	4282792	1	1	0
VEN/T	4282792	1	1	0
ARG/W	4282792	1	1	0
CAN/AB	1113636	1	1	0
SAU/03	1179144	1	1	0
EGY/DK	1703208	1	1	0
NGA/OG	1113636	1	1	0
TUR/03	1048128	1	1	0
EGY	4422904	1	1	0
MWI/S	1965240	2	2	0
BEN/LI	1179144	1	1	0
MEX/HID	2358288	1	1	0
IDN/JI	1048128	1	1	0
PRY/ASU	5306148	2	2	0
VEN/L	4675928	1	1	0
VEN/X	3275400	1	1	0
PRT/11	50026308	77	11	1
USA/UT	262112	6	0	1
USA/WI	2279264	1	1	0
VNM/49	2279264	1	1	0
DNK/84	1048128	1	1	0
PAK/JK	1375668	1	1	0
COG/16	2685828	1	1	0
VNM/72	917112	1	1	0
GHA/AA	1375668	1	1	0
SAU/02	1113636	1	1	0
IND/PB	851604	1	1	0
UKR/30	1113636	1	1	0
BRA/GO	1048128	1	1	0
ARG/M	1965240	2	2	0
MEX/CHP	2161764	1	1	0
KEN/28	1113636	1	1	0
TUN/12	1113636	1	1	0
COL/CUN	1703208	1	1	0
ARE/DU	4860072	1	1	0
ARE/RK	3078876	1	1	0
ECU/G	4860072	1	1	0
VNM/CT	6235740	2	2	0
ALB/11	9607224	2	2	0
IND/KA	2161764	2	2	0
ARG/J	1375668	1	1	0
IDN/SU	4862600	1	1	0
MAR/09	2685828	2	2	0
USA/PA	7369272	7	4	1
KOR/41	2715520	1	1	0
LBR	917112	1	1	0
CHL/AT	1637700	1	1	0
BRA/PB	2292780	1	1	0
NZL/AUK	1113636	1	1	0
CAN/BC	4424488	1	1	0
TWN/TXG	1113636	1	1	0
PHL/07	917112	1	1	0
VEN/P	4096616	1	1	0
CIV/AB	3126760	1	1	0
ETH/AA	2751336	1	1	0
UKR/32	4875424	1	1	0
POL/30	1048128	1	1	0
VEN/K	1572192	1	1	0
CZE/10	3333448	1	1	0
USA/RI	4607520	2	0	1
CHN/BJ	1158804	3	1	1
FRA/IDF	7670544	12	4	3
BGD/E	2425624	1	1	0
MEX/NLE	1113636	1	1	0
RUS/ROS	3013368	1	1	0
TUN/11	917112	1	1	0
