region	bytes_sent
CA/Quebec	303122992
CN/Shaanxi	23973256
GitHub	4958991344
AWS/us-east-2	573558160
US/Massachusetts	468202328
VPN	802356064
AWS/us-east-1	1969656644
GCP/us-central1	2849688
CN/Shanghai	549033728
KR/Busan	165481680
HK/Hong Kong	49591728
US/New Hampshire	3088217792
US/Virginia	386975124
US/California	55889560
NO/Oslo	55677312
AWS/ap-southeast-1	179542744
NL/Flevoland	115014464
US/New York	48672348
IE/Leinster	5389288
GB/England	12170632
ES/Castille and León	6448816
IT/Liguria	5040992
unknown	10587288
US/Washington	262112
PT/Lisbon	13675584
US/Pennsylvania	491336
US/Indiana	2161764
