region	bytes_sent
CA/Quebec	893938088
CN/Shaanxi	41183080
GitHub	8773317376
AWS/us-east-2	1081992808
US/Massachusetts	837536480
VPN	1635392708
AWS/us-east-1	3732205324
KR/Busan	501540304
HK/Hong Kong	84893208
US/Virginia	653693940
CN/Shanghai	1108984872
GCP/us-central1	5128952
US/California	134967160
US/New Hampshire	3088217792
unknown	38722368
AWS/ap-southeast-1	306474040
NL/Flevoland	198977608
NO/Oslo	69596640
US/New York	82484040
ES/Castille and León	24203544
US/Illinois	49380488
IE/Leinster	5389288
AWS/us-west-2	4591992
GB/England	16981808
IT/Liguria	5040992
US/New Jersey	4860096
SG/Singapore	7133584
CL/Santiago Metropolitan	1005680
US/Washington	262112
PT/Lisbon	24954404
KR/Seoul	3000872
US/Pennsylvania	4653752
CA/British Columbia	4424488
JP/Tokyo	2850664
US/Indiana	4465524
US/Rhode Island	2303760
