region	bytes_sent	number_of_requests	number_of_downloads
missing	15781494378	13320	4060
CN/Shanghai	2059240392	520	520
US/Massachusetts	1247929392	300	<50
VPN	5791546972	1640	1580
AWS/us-east-1	6307105344	1800	1300
GitHub	11017810544	18160	3260
US/California	601153336	600	160
US/New York	2428040024	780	620
undetermined	4511497540	2760	1500
AWS/ap-southeast-1	1086950291	280	280
CN/Shanxi	94145688	<50	<50
GCP/us-central1	93008216	60	<50
AWS/us-east-2	1165725920	300	300
US/Illinois	398370596	240	120
CL/Santiago Metropolitan	5105008	<50	<50
CH/Vaud	1740336	<50	<50
US/Wyoming	19632212	<50	<50
SG/Singapore	209110768	60	60
MX/Mexico City	67694016	180	60
US/Virginia	218606600	820	60
AWS/us-west-2	16706504	<50	<50
VE/Falcón	2714320	<50	<50
BR/Bahia	6256688	<50	<50
US/New Jersey	11987540	<50	<50
AU/Queensland	4846200	<50	<50
US/Texas	7133584	<50	<50
GB/England	2682640	<50	<50
BR/São Paulo	2090504	<50	<50
PY/Central Department	3930480	<50	<50
PT/Lisbon	50026308	80	<50
US/Pennsylvania	9648536	<50	<50
US/Utah	262112	<50	<50
VN/Ho Chi Minh City (HCMC)	2455656	<50	<50
JP/Tokyo	2661920	<50	<50
