region	bytes_sent
CA/Quebec	881878048
CN/Shaanxi	32728768
GitHub	8119821608
AWS/us-east-2	839201872
US/Massachusetts	766198856
VPN	1442651220
AWS/us-east-1	3428603636
KR/Busan	434109224
HK/Hong Kong	76372632
US/Virginia	597182640
CN/Shanghai	999311016
GCP/us-central1	2849688
US/California	105583304
US/New Hampshire	3088217792
AWS/ap-southeast-1	299045856
NL/Flevoland	180554368
NO/Oslo	55677312
US/New York	76928640
US/Illinois	30138600
IE/Leinster	5389288
GB/England	16981808
unknown	10203912
ES/Castille and León	21953368
IT/Liguria	5040992
US/New Jersey	4860096
SG/Singapore	7133584
AWS/us-west-2	4192512
US/Washington	262112
PT/Lisbon	22675140
KR/Seoul	3000872
US/Pennsylvania	4653752
CA/British Columbia	4424488
JP/Tokyo	2850664
US/Indiana	4465524
