region	bytes_sent
CA/Quebec	879028360
CN/Shaanxi	32728768
GitHub	7424990752
AWS/us-east-2	573558160
US/Massachusetts	699706984
VPN	1237964092
AWS/us-east-1	3254681604
KR/Busan	381858080
CN/Shanghai	922533672
US/Virginia	534127104
GCP/us-central1	2849688
US/California	81750392
HK/Hong Kong	63403080
US/New Hampshire	3088217792
AWS/ap-southeast-1	254247664
NL/Flevoland	162450504
NO/Oslo	55677312
US/New York	69190436
IE/Leinster	5389288
GB/England	16981808
ES/Castille and León	20007496
IT/Liguria	5040992
US/Illinois	6611976
US/New Jersey	4860096
unknown	19408464
SG/Singapore	7133584
US/Washington	262112
PT/Lisbon	22675140
KR/Seoul	3000872
US/Pennsylvania	2572544
JP/Tokyo	2850664
US/Indiana	4465524
