region	bytes_sent	number_of_requests	number_of_downloads
missing	25657481250	21400	6540
CN/Shanghai	2059240392	520	520
US/Massachusetts	1247929392	300	<50
VPN	3748443284	1020	1000
AWS/us-east-1	5017598716	1420	1100
US/California	601153336	600	160
GitHub	6414170812	10280	1760
US/New York	2428040024	780	620
AWS/ap-southeast-1	971928123	260	260
CN/Shanxi	94145688	<50	<50
US/Illinois	349311872	220	100
CL/Santiago Metropolitan	5105008	<50	<50
GCP/us-central1	40476400	<50	<50
SG/Singapore	195290912	60	60
MX/Mexico City	67694016	180	60
US/Virginia	218606600	820	60
AWS/us-west-2	16706504	<50	<50
BR/Bahia	6256688	<50	<50
US/New Jersey	11987540	<50	<50
AU/Queensland	4846200	<50	<50
US/Wyoming	5240504	<50	<50
US/Texas	7133584	<50	<50
GB/England	2682640	<50	<50
BR/São Paulo	2090504	<50	<50
PT/Lisbon	50026308	80	<50
US/Pennsylvania	9648536	<50	<50
US/Utah	262112	<50	<50
JP/Tokyo	2661920	<50	<50
