region	bytes_sent
CA/Quebec	292097920
CN/Shaanxi	23973256
GitHub	4385646168
AWS/us-east-2	570699408
US/Massachusetts	403039944
VPN	721375888
AWS/us-east-1	1867871576
GCP/us-central1	2849688
KR/Busan	110219648
CN/Shanghai	479593704
HK/Hong Kong	46083376
US/New Hampshire	3088217792
US/Virginia	351419768
US/California	51528952
NO/Oslo	55677312
AWS/ap-southeast-1	153484528
NL/Flevoland	108075568
US/New York	41575716
unknown	26833720
GB/England	12170632
IT/Liguria	5040992
US/Washington	262112
PT/Lisbon	13675584
US/Pennsylvania	491336
ES/Castille and León	3953944
US/Indiana	2161764
