region	bytes_sent
CA/Quebec	929892888
CN/Shaanxi	61678448
GitHub	10743585060
AWS/us-east-2	1290917752
US/Massachusetts	1037526216
VPN	2422724228
AWS/us-east-1	4805883724
KR/Busan	696646040
HK/Hong Kong	98379024
US/Virginia	828327824
GCP/us-central1	8800624
CN/Shanghai	1329881648
US/California	185343928
AWS/ap-southeast-1	428313064
US/New Hampshire	3088217792
unknown	57841688
US/Illinois	120383432
NL/Flevoland	246063424
NO/Oslo	69596640
US/New York	108760532
ES/Castille and León	31069280
CL/Santiago Metropolitan	3301568
IE/Leinster	5389288
AWS/us-west-2	4591992
US/Washington	4389116
GB/England	17915080
IT/Liguria	5040992
US/New Jersey	4860096
SG/Singapore	7133584
PT/Lisbon	29512932
US/Utah	68976
US/Pennsylvania	6933016
KR/Seoul	3000872
CA/British Columbia	4424488
JP/Tokyo	2850664
US/Indiana	4465524
US/Rhode Island	4607520
