region	bytes_sent
GitHub	3082775616
AWS/us-east-2	500761424
US/Massachusetts	257999144
AWS/ap-southeast-1	100127440
US/New York	32980708
US/California	30051840
VPN	473746516
US/Indiana	2161764
US/Washington	262112
PT/Lisbon	4558528
AWS/us-east-1	1244987308
CN/Shanghai	332453024
CN/Shaanxi	21470368
US/Virginia	219614160
US/New Hampshire	3088217792
CA/Quebec	273713752
HK/Hong Kong	18510936
KR/Busan	6608080
US/Pennsylvania	491336
NL/Flevoland	61031464
IT/Liguria	5040992
GB/England	6499008
NO/Oslo	55677312
