region	bytes_sent
GitHub	2972948292
AWS/us-east-2	484128864
US/Massachusetts	235314784
AWS/ap-southeast-1	93311240
US/New York	24634780
US/California	30051840
VPN	460677292
US/Indiana	2161764
US/Washington	262112
PT/Lisbon	4558528
AWS/us-east-1	1049148672
CN/Shanghai	319695168
CN/Shaanxi	21470368
US/Virginia	198228500
US/New Hampshire	3088217792
CA/Quebec	273713752
HK/Hong Kong	18510936
US/Pennsylvania	491336
NL/Flevoland	61031464
unknown	8819392
IT/Liguria	5040992
GB/England	6499008
NO/Oslo	55677312
