region	bytes_sent	number_of_requests	number_of_downloads
missing	10242275886	10560	3020
CN/Shanghai	2059240392	520	520
US/Massachusetts	1252800976	300	<50
VPN	6598242924	2200	1820
AWS/us-east-1	7219924304	2060	1540
GitHub	12563416508	20260	3720
US/California	601153336	600	160
US/New York	2428040024	780	620
undetermined	7497970384	3620	1860
AWS/ap-southeast-1	1179474715	320	300
CN/Shanxi	94145688	<50	<50
GCP/us-central1	93008216	60	<50
AWS/us-east-2	1168029680	300	300
US/Illinois	421497324	280	120
CL/Santiago Metropolitan	5105008	<50	<50
CH/Vaud	1740336	<50	<50
US/Wyoming	19632212	<50	<50
SG/Singapore	210158896	60	60
MX/Mexico City	72877368	180	60
US/Virginia	218606600	820	60
AWS/us-west-2	16706504	<50	<50
VE/Falcón	2714320	<50	<50
BR/Bahia	6256688	<50	<50
US/New Jersey	11987540	<50	<50
AR/Buenos Aires F.D.	4860096	<50	<50
GCP/us-east1	1873984	<50	<50
AU/Queensland	4846200	<50	<50
US/Texas	7133584	<50	<50
GB/England	2682640	<50	<50
BR/São Paulo	2090504	<50	<50
CO/Bogota D.C.	2489304	<50	<50
PY/Central Department	3930480	<50	<50
PT/Lisbon	50026308	80	<50
US/Pennsylvania	9648536	<50	<50
US/Utah	262112	<50	<50
MW/Central Region	917112	<50	<50
VN/Ho Chi Minh City (HCMC)	2455656	<50	<50
ID/Aceh	4862600	<50	<50
JP/Tokyo	2661920	<50	<50
