region	bytes_sent
CA/Quebec	889110560
CN/Shaanxi	32728768
GitHub	8248573980
AWS/us-east-2	839201872
US/Massachusetts	781865896
VPN	1474160072
AWS/us-east-1	3491488156
KR/Busan	449746512
HK/Hong Kong	76372632
US/Virginia	619888760
CN/Shanghai	1035134584
GCP/us-central1	2849688
US/California	105890504
US/New Hampshire	3088217792
AWS/ap-southeast-1	303849432
NL/Flevoland	183494752
NO/Oslo	55677312
US/New York	80955720
ES/Castille and León	24203544
US/Illinois	37128880
IE/Leinster	5389288
AWS/us-west-2	4591992
GB/England	16981808
unknown	10203912
IT/Liguria	5040992
US/New Jersey	4860096
SG/Singapore	7133584
US/Washington	262112
PT/Lisbon	24954404
KR/Seoul	3000872
US/Pennsylvania	4653752
CA/British Columbia	4424488
JP/Tokyo	2850664
US/Indiana	4465524
