region	bytes_sent
CA/Quebec	703078296
CN/Shaanxi	32728768
GitHub	6680162380
AWS/us-east-2	573558160
US/Massachusetts	631124768
VPN	1014666776
AWS/us-east-1	2890673108
KR/Busan	300087160
CN/Shanghai	823764896
US/Virginia	505401584
GCP/us-central1	2849688
US/California	74985712
HK/Hong Kong	63403080
US/New Hampshire	3088217792
NL/Flevoland	152849752
AWS/ap-southeast-1	219774936
NO/Oslo	55677312
US/New York	59096532
IE/Leinster	5389288
GB/England	15976128
ES/Castille and León	20007496
unknown	16682704
IT/Liguria	5040992
US/New Jersey	4860096
SG/Singapore	7133584
US/Washington	262112
PT/Lisbon	20395876
KR/Seoul	3000872
US/Pennsylvania	2572544
US/Indiana	2161764
