region	bytes_sent
GitHub	3043749836
AWS/us-east-2	500761424
US/Massachusetts	250519784
AWS/ap-southeast-1	93311240
US/New York	29506516
US/California	30051840
VPN	471251644
US/Indiana	2161764
US/Washington	262112
PT/Lisbon	4558528
AWS/us-east-1	1230684944
CN/Shanghai	323820440
CN/Shaanxi	21470368
US/Virginia	210692592
US/New Hampshire	3088217792
CA/Quebec	273713752
unknown	9666864
HK/Hong Kong	18510936
US/Pennsylvania	491336
NL/Flevoland	61031464
KR/Busan	4277968
IT/Liguria	5040992
GB/England	6499008
NO/Oslo	55677312
