region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	104679850183	90263	87593	333
CN/Shanghai	59047863006	52115	52105	10
undetermined	47713186701	49600	28955	10629
US/Wyoming	1419358581	6858	704	483
AWS/ap-southeast-1	36412555233	31113	31113	0
US/California	15937646967	17195	13257	436
AWS/us-east-1	32388040328	27077	27077	0
US/Massachusetts	26582015106	22214	1	22211
GCP/us-west1	113700742	95	95	0
GitHub	272941525863	1346657	138285	104449
AWS/us-east-2	4916845258	4103	4103	0
missing	199536575694	698111	108162	56422
AWS/ap-south-1	51013787	43	43	0
US/New York	969419424	791	791	0
NG/FCT	2605958	2	2	0
US/Virginia	2975068211	15072	1534	1153
EG/Cairo	7505932	6	6	0
SG/Singapore	778873331	653	653	0
US/Iowa	2619629809	13596	1398	757
US/Illinois	3120607460	14537	1651	1074
VN/Ho Chi Minh City (HCMC)	160040570	131	131	0
US/South Carolina	1800219181	1566	1566	0
MX/Querétaro	10268126	8	8	0
BG/Pazardzhik	1253142	1	1	0
BR/São Paulo	61660919	51	50	1
VN/Hanoi	119863248	101	101	0
BR/Santa Catarina	9032542	7	7	0
BD/Dhaka Division	87455576	70	70	0
BR/Rio de Janeiro	17477482	15	15	0
ZA/Western Cape	15382800	13	13	0
VN/Tay Ninh	9660402	8	8	0
US/Arizona	780400615	4080	417	218
US/District of Columbia	4388947	14	2	1
VN/Da Nang City	23137535	20	20	0
VN/Hai Phong	32120053	27	27	0
JM/Kingston	3828001	3	3	0
CG/Brazzaville	4877618	4	4	0
AR/La Pampa	995070	1	1	0
VN/Dong Nai	18139304	15	15	0
MY/Selangor	7815693	8	7	1
KH/Phnom Penh	4023899	3	3	0
MX/Mexico City	86343649	241	64	40
ID/Jakarta	42869707	35	35	0
IT/Lazio	2545238	2	2	0
VN/Dak Lak	8709275	7	7	0
VN/Nghệ An Province	9262451	8	8	0
IQ/Sulaymaniyah	3167855	3	3	0
IT/Lombardy	1685356	2	2	0
VN/Ninh Binh	16219021	14	14	0
IQ/Erbil	8425678	7	7	0
BD/Chittagong	24006070	22	22	0
AR/Tucuman	4077293	3	3	0
IQ/Karbala	5449332	4	4	0
GCP/us-central1	3686225	5	5	0
CN/Beijing	3312411	4	3	1
CL/Coquimbo Region	2683911	2	2	0
AL/Fier County	2800111	2	2	0
ID/West Java	5921953	5	5	0
GCP/asia-south1	6573212	29	6	6
PK/Islamabad	10568525	9	9	0
DO/Nacional	2298381	2	2	0
LK/Western Province	1285861	1	1	0
JO/Amman	25546866	21	21	0
VN/Hưng Yên Province	10632538	10	10	0
PE/Loreto	773075	1	1	0
MA/Marrakesh-Safi	3384411	3	3	0
BR/Rio Grande do Sul	20499923	17	17	0
CO/Tolima Department	1237102	1	1	0
UZ/Tashkent	59184785	49	49	0
VN/Thanh Hóa Province	26538880	22	22	0
HK/Yau Tsim Mong District	38353857	33	33	0
IN/Uttar Pradesh	7015911	6	6	0
PK/Sindh	25482499	22	22	0
MX/Tamaulipas	2729493	2	2	0
LB/Beirut	3483348	3	3	0
VN/Thừa Thiên Huế Province	2251114	2	2	0
PK/Punjab	63191263	54	54	0
CO/Bogota D.C.	29262568	24	24	0
DZ/Sétif	2628125	2	2	0
SA/Riyadh Region	3912212	3	3	0
ID/Yogyakarta	28190766	22	22	0
VN/Lam Dong	19141173	16	16	0
CL/Santiago Metropolitan	26095917	23	23	0
HK/Hong Kong	31655481	27	27	0
BR/Maranhão	6277308	5	5	0
MX/Coahuila	976255	1	1	0
ZA/Gauteng	27017024	21	21	0
NP/Koshi	3633863	3	3	0
AR/Buenos Aires	47033854	40	39	1
CO/Antioquia	8646628	8	8	0
KE/Nairobi County	37350176	32	32	0
ES/Madrid	3699395	3	3	0
SY/Damascus Governorate	12790615	11	11	0
KZ/Zhetysu Region	1032108	1	1	0
IL/Central District	3108303	3	3	0
IL/Tel Aviv	2176791	2	2	0
VN/Bac Ninh	19964702	17	17	0
GB/England	11904054	11	11	0
IT/Campania	2406730	2	2	0
IQ/Baghdad	43913360	37	37	0
GR/West Greece	1114037	1	1	0
NP/Bagmati Province	10779663	9	9	0
AE/Abu Dhabi	8899254	8	8	0
VN/Khanh Hoa	7975082	7	7	0
CY/Nicosia	1095018	1	1	0
PH/National Capital Region	4937644	4	4	0
MA/Casablanca-Settat	11219462	9	9	0
JM/Saint Catherine Parish	3965774	3	3	0
GA/Estuaire	4168803	3	3	0
ET/Addis Ababa	7332991	6	6	0
AE/Dubai	3647370	4	4	0
ID/East Java	9783067	8	8	0
EC/Cotopaxi	1314764	1	1	0
IQ/Babil	5785694	4	4	0
BR/Federal District	5478362	4	4	0
CL/Los Ríos Region	1242552	1	1	0
IN/Telangana	2364878	2	2	0
IN/Delhi	2356188	2	2	0
PY/Alto Paraná Department	2381742	2	2	0
CR/San José	3721340	3	3	0
IQ/Anbar	3151560	3	3	0
EE/Harjumaa	1118369	1	1	0
SA/Eastern Province	1950506	2	2	0
VE/Zulia	10731208	10	9	1
PY/Caazapá	1157692	1	1	0
TR/Ankara	3626318	3	3	0
VN/Quảng Ninh	8855463	8	8	0
VE/Nueva Esparta	1492103	1	1	0
BR/Bahia	12232554	11	11	0
ID/Bali	2172639	2	2	0
SY/Aleppo	3042391	3	3	0
BR/Goiás	9693749	8	8	0
VN/Phu Tho	7946401	7	7	0
PY/San Pedro Department	1234249	1	1	0
BO/Santa Cruz Department	4841908	4	4	0
NI/Managua Department	5146992	3	3	0
HU/Budapest	4884338	20	2	2
MX/Veracruz	2243482	2	2	0
UA/Lviv	4895218	4	4	0
FR/Rhône-Alpes	947096	1	1	0
IL/Jerusalem	6261715	4	4	0
AL/Tirana	10582593	9	9	0
AR/Santiago del Estero	1216094	1	1	0
MX/San Luis Potosí	811414	1	1	0
BR/Alagoas	4513766	4	4	0
SY/Latakia	1247787	1	1	0
GT/Guatemala	2048419	2	2	0
AM/Shirak	1302604	1	1	0
US/Georgia	4132052	3	3	0
ID/Banten	1077876	1	1	0
MX/Sinaloa	1962645	1	1	0
AR/Formosa	4523934	4	4	0
KZ/Almaty	6305964	5	5	0
VE/Carabobo	9139079	7	7	0
MX/Yucatán	4669424	4	4	0
US/Alaska	1018990	1	1	0
VN/Vinh Long	13700996	10	10	0
MA/Souss-Massa	7783248	6	6	0
BD/Khulna Division	10573984	9	9	0
ID/North Sumatra	6188798	5	5	0
SY/Al-Hasakah	1728162	1	1	0
PY/Asuncion	4279352	4	4	0
CA/Nova Scotia	1195944	1	1	0
BR/Paraná	10810338	8	8	0
NG/Lagos	6736478	5	5	0
NL/Flevoland	1090888	1	1	0
IQ/Basra	6134054	5	5	0
BH/Northern	1234998	1	1	0
HN/Cortés Department	3851893	3	3	0
PA/Chiriquí Province	1405757	1	1	0
VE/Miranda	3592361	3	3	0
CA/Ontario	6482874	5	5	0
US/Texas	1145275	1	1	0
EG/Giza	3800954	3	3	0
BR/Sergipe	2777071	3	3	0
IQ/Diyala	2526369	2	2	0
VE/Bolívar	4011590	3	3	0
OM/Muscat	8524683	7	7	0
BD/Mymensingh Division	4130800	4	4	0
SR/Paramaribo District	2353810	2	2	0
CO/Atlántico	2435944	2	2	0
EC/Pichincha	10900084	10	10	0
VE/Distrito Federal	22388571	18	18	0
PT/Évora	1339816	1	1	0
JM/Saint Ann Parish	1272605	1	1	0
BR/Minas Gerais	26333954	21	21	0
MY/Kuala Lumpur	8450629	7	7	0
VN/An Giang	10110299	8	8	0
TN/Tunis Governorate	10855297	9	9	0
TR/Rize Province	1098760	1	1	0
JO/Irbid	2689050	2	2	0
VN/Dong Thap	3661946	3	3	0
UY/Maldonado	867629	1	1	0
UY/Montevideo Department	10582258	9	9	0
BR/Ceará	5376671	4	4	0
PA/Colón	6397465	5	5	0
TW/Taiwan	1133765	1	1	0
IQ/Najaf	3680593	3	3	0
CI/Abidjan Autonomous District	8514180	7	7	0
BO/Cochabamba	8665833	7	7	0
BG/Varna	1069176	1	1	0
MA/Guelmim-Oued Noun	2197045	1	1	0
ID/Southeast Sulawesi	929240	1	1	0
ZA/Mpumalanga	808407	1	1	0
US/Wisconsin	1746185	1	1	0
BW/City of Francistown	1048128	1	1	0
MX/México	4257067	3	3	0
UA/Kharkiv	4251561	3	3	0
VE/Lara	5656005	5	5	0
KE/Kiambu County	1082761	1	1	0
DZ/Constantine	1082761	1	1	0
CL/O'Higgins Region	2204201	2	2	0
VN/Lai Châu Province	3592649	3	3	0
PS/West Bank	5065190	4	4	0
ZA/KwaZulu-Natal	4053975	4	4	0
MA/Fes-Meknes	917112	1	1	0
EG/Alexandria	3124508	3	3	0
AR/Cordoba	10789552	9	9	0
NG/Enugu State	1568626	1	1	0
SN/Thies	5222199	4	4	0
CO/Magdalena Department	3343142	3	3	0
BO/Tarija Department	1100116	1	1	0
BR/Pernambuco	6032088	5	5	0
TT/Tunapuna/Piarco	1197731	1	1	0
VN/Quang Tri	6869741	6	6	0
US/Pennsylvania	4022483	4	4	0
US/Florida	7257502	6	6	0
CO/Valle del Cauca Department	3817149	3	3	0
IQ/Dhi Qar	862609	1	1	0
BD/Rajshahi Division	8682906	8	8	0
PY/Ñeembucú Department	1260263	1	1	0
UA/Kyiv City	4458259	4	4	0
IN/Bihar	1134657	1	1	0
MU/Plaines Wilhems	1157987	1	1	0
IR/East Azerbaijan	1155434	1	1	0
CO/Nariño	933734	1	1	0
IT/Sicily	1012649	1	1	0
PY/Itapúa	1023864	1	1	0
CR/Limón Province	1321257	1	1	0
VN/Can Tho City	10624803	9	9	0
VN/Hà Tĩnh Province	3810140	3	3	0
GB/Wales	2577376	2	2	0
GE/Samegrelo and Zemo Svaneti	1010476	1	1	0
VE/Falcón	7611935	6	6	0
PA/Panamá	5345917	4	4	0
MX/Jalisco	5906975	5	5	0
PH/Central Luzon	4920426	4	4	0
