region	bytes_sent	number_of_requests	number_of_downloads
VPN	96933910361	82920	81260
CN/Shanghai	58884478864	51960	51960
missing	168022627575	680500	76400
US/Wyoming	1297885745	6300	640
AWS/ap-southeast-1	19282486094	16140	16140
US/California	15829233656	16640	13200
AWS/us-east-1	32388040328	27080	27080
US/Massachusetts	26494483438	22140	<50
GCP/us-west1	113700742	100	100
GitHub	103290697294	489780	48740
undetermined	43629968665	42860	25820
US/New York	968264222	800	800
SG/Singapore	685051361	580	580
US/Illinois	2135510270	9400	1120
US/South Carolina	1800219181	1560	1560
US/Virginia	756417846	3580	340
BD/Dhaka Division	4286321	<50	<50
US/District of Columbia	4388947	<50	<50
VN/Ho Chi Minh City (HCMC)	11940534	<50	<50
MX/Mexico City	54307209	220	<50
IQ/Baghdad	5908206	<50	<50
VN/Hanoi	7905057	<50	<50
HU/Budapest	1926760	<50	<50
VN/Lam Dong	1363958	<50	<50
AR/Formosa	851604	<50	<50
MY/Selangor	1113636	<50	<50
BD/Khulna Division	3406755	<50	<50
VE/Bolívar	1807012	<50	<50
AR/Buenos Aires	2877979	<50	<50
UZ/Tashkent	8909959	<50	<50
VN/Hà Tĩnh Province	1113636	<50	<50
JO/Amman	1915671	<50	<50
VN/Can Tho City	1183236	<50	<50
AR/Buenos Aires F.D.	1863703	<50	<50
CO/Bogota D.C.	2339820	<50	<50
VE/Carabobo	2878921	<50	<50
TR/Hatay	1650673	<50	<50
LB/Mount Lebanon	1393027	<50	<50
RS/Vojvodina	1020426	<50	<50
JM/Kingston	917112	<50	<50
VN/Ninh Binh	1170020	<50	<50
IT/Lombardy	757656	<50	<50
US/Pennsylvania	757656	<50	<50
SY/Idlib	1494887	<50	<50
KE/Nairobi County	1257976	<50	<50
NI/Masaya Department	1122161	<50	<50
VN/Vinh Long	1628175	<50	<50
VN/Quang Ngai	923951	<50	<50
AL/Berat County	1446044	<50	<50
JO/Irbid	1177157	<50	<50
BD/Chittagong	1055596	<50	<50
ID/Jakarta	1308960	<50	<50
ZA/Gauteng	1232536	<50	<50
CH/Vaud	2191442	<50	<50
BD/Rajshahi Division	1237687	<50	<50
PK/Punjab	1023400	<50	<50
IQ/Wasit	1269241	<50	<50
