region	bytes_sent	number_of_requests	number_of_downloads
VPN	103423687513	89200	86560
CN/Shanghai	58919449422	52000	52000
undetermined	47598354771	49500	28860
US/Wyoming	1297885745	6300	640
AWS/ap-southeast-1	19282486094	16140	16140
US/California	15833847247	16660	13200
AWS/us-east-1	32388040328	27080	27080
US/Massachusetts	26582015106	22220	<50
GCP/us-west1	113700742	100	100
GitHub	231522069634	1139980	115100
missing	175905670873	614720	93280
US/New York	969419424	800	800
NG/FCT	2605958	<50	<50
EG/Cairo	7505932	<50	<50
SG/Singapore	764247086	640	640
US/Iowa	2536868307	13220	1360
US/Illinois	2885554173	13300	1520
VN/Ho Chi Minh City (HCMC)	145248159	120	120
US/South Carolina	1800219181	1560	1560
MX/Querétaro	10268126	<50	<50
BG/Pazardzhik	1253142	<50	<50
BR/São Paulo	56525855	<50	<50
US/Virginia	2353351442	11840	1200
VN/Hanoi	106870955	80	80
BR/Santa Catarina	9032542	<50	<50
BD/Dhaka Division	81527241	60	60
BR/Rio de Janeiro	14999123	<50	<50
ZA/Western Cape	14145119	<50	<50
VN/Tay Ninh	7046074	<50	<50
US/Arizona	780400615	4080	420
US/District of Columbia	4388947	<50	<50
VN/Hai Phong	29642940	<50	<50
JM/Kingston	3828001	<50	<50
CG/Brazzaville	4877618	<50	<50
AR/La Pampa	995070	<50	<50
VN/Dong Nai	16718258	<50	<50
MY/Selangor	7486307	<50	<50
MX/Mexico City	85037759	240	60
ID/Jakarta	40897752	<50	<50
IT/Lazio	2545238	<50	<50
VN/Dak Lak	7563511	<50	<50
VN/Da Nang City	20777971	<50	<50
VN/Nghệ An Province	9262451	<50	<50
IQ/Sulaymaniyah	3167855	<50	<50
IT/Lombardy	1685356	<50	<50
VN/Ninh Binh	14857170	<50	<50
IQ/Erbil	8425678	<50	<50
BD/Chittagong	21921838	<50	<50
AR/Tucuman	4077293	<50	<50
IQ/Karbala	4405473	<50	<50
GCP/us-central1	3686225	<50	<50
CL/Coquimbo Region	2683911	<50	<50
ID/West Java	5921953	<50	<50
GCP/asia-south1	6573212	<50	<50
PK/Islamabad	9552654	<50	<50
LK/Western Province	1285861	<50	<50
JO/Amman	22153286	<50	<50
VN/Hưng Yên Province	9518405	<50	<50
PE/Loreto	773075	<50	<50
MA/Marrakesh-Safi	3384411	<50	<50
BR/Rio Grande do Sul	18590137	<50	<50
CO/Tolima Department	1237102	<50	<50
UZ/Tashkent	47418134	<50	<50
VN/Thanh Hóa Province	25269356	<50	<50
HK/Yau Tsim Mong District	35609284	<50	<50
IN/Uttar Pradesh	6101378	<50	<50
PK/Sindh	25482499	<50	<50
MX/Tamaulipas	2729493	<50	<50
LB/Beirut	3483348	<50	<50
VN/Thừa Thiên Huế Province	2251114	<50	<50
PK/Punjab	57031517	<50	<50
CO/Bogota D.C.	24794687	<50	<50
DZ/Sétif	2628125	<50	<50
SA/Riyadh Region	1328949	<50	<50
VN/Lam Dong	19141173	<50	<50
CL/Santiago Metropolitan	26095917	<50	<50
HK/Hong Kong	5157584	<50	<50
BR/Maranhão	6277308	<50	<50
MX/Coahuila	976255	<50	<50
ZA/Gauteng	24365093	<50	<50
NP/Koshi	3633863	<50	<50
AR/Buenos Aires	40641809	<50	<50
CO/Antioquia	8646628	<50	<50
KE/Nairobi County	37350176	<50	<50
ES/Madrid	3699395	<50	<50
SY/Damascus Governorate	11464403	<50	<50
KZ/Zhetysu Region	1032108	<50	<50
IL/Central District	3108303	<50	<50
IL/Tel Aviv	2176791	<50	<50
GB/England	11904054	<50	<50
IT/Campania	2406730	<50	<50
IQ/Baghdad	41029414	<50	<50
GR/West Greece	1114037	<50	<50
NP/Bagmati Province	10779663	<50	<50
AE/Abu Dhabi	8899254	<50	<50
VN/Khanh Hoa	7975082	<50	<50
CY/Nicosia	1095018	<50	<50
MA/Casablanca-Settat	5597062	<50	<50
JM/Saint Catherine Parish	3965774	<50	<50
GA/Estuaire	4168803	<50	<50
ET/Addis Ababa	7332991	<50	<50
AE/Dubai	3647370	<50	<50
ID/East Java	8665821	<50	<50
IQ/Babil	5785694	<50	<50
BR/Federal District	5478362	<50	<50
CL/Los Ríos Region	1242552	<50	<50
IN/Telangana	1242552	<50	<50
IN/Delhi	2356188	<50	<50
PY/Alto Paraná Department	1236558	<50	<50
CR/San José	3721340	<50	<50
IQ/Anbar	3151560	<50	<50
SA/Eastern Province	1950506	<50	<50
PY/Caazapá	1157692	<50	<50
TR/Ankara	3626318	<50	<50
VN/Quảng Ninh	8855463	<50	<50
VE/Nueva Esparta	1492103	<50	<50
BR/Bahia	7821126	<50	<50
