region	bytes_sent	number_of_requests	number_of_downloads
VPN	97483382921	83400	81720
CN/Shanghai	58884478864	51960	51960
undetermined	45031766775	44140	27060
US/Wyoming	1297885745	6300	640
AWS/ap-southeast-1	19282486094	16140	16140
US/California	15829233656	16640	13200
AWS/us-east-1	32388040328	27080	27080
US/Massachusetts	26494483438	22140	<50
GCP/us-west1	113700742	100	100
GitHub	109654300282	521520	51920
missing	159654782518	646960	71480
US/New York	968264222	800	800
SG/Singapore	685051361	580	580
US/Illinois	2135510270	9400	1120
US/South Carolina	1800219181	1560	1560
US/Virginia	756417846	3580	340
BD/Dhaka Division	5203433	<50	<50
US/District of Columbia	4388947	<50	<50
VN/Ho Chi Minh City (HCMC)	16628771	<50	<50
MX/Mexico City	58570069	220	<50
MA/Marrakesh-Safi	1339953	<50	<50
UZ/Tashkent	10076091	<50	<50
IQ/Baghdad	5908206	<50	<50
VN/Hanoi	7905057	<50	<50
HU/Budapest	1926760	<50	<50
AR/Santiago del Estero	1216094	<50	<50
VN/Lam Dong	1363958	<50	<50
AR/Formosa	851604	<50	<50
MY/Selangor	1113636	<50	<50
BD/Khulna Division	3406755	<50	<50
CA/Nova Scotia	1195944	<50	<50
VE/Bolívar	1807012	<50	<50
AR/Buenos Aires	2877979	<50	<50
CI/Abidjan Autonomous District	1113636	<50	<50
MA/Guelmim-Oued Noun	2197045	<50	<50
CO/Nariño	933734	<50	<50
BD/Chittagong	3089107	<50	<50
VN/Hà Tĩnh Province	1113636	<50	<50
HK/Yau Tsim Mong District	834732	<50	<50
JO/Amman	3107835	<50	<50
VN/Can Tho City	2188914	<50	<50
DO/Santiago Province	2320727	<50	<50
BG/Sofia-Capital	1272599	<50	<50
IN/Uttar Pradesh	1384587	<50	<50
AR/Buenos Aires F.D.	1863703	<50	<50
CO/Bogota D.C.	2339820	<50	<50
VE/Carabobo	2878921	<50	<50
TR/Hatay	1650673	<50	<50
AE/Abu Dhabi	988418	<50	<50
ID/North Sumatra	1033145	<50	<50
LB/Mount Lebanon	1393027	<50	<50
MX/Yucatán	810697	<50	<50
BR/São Paulo	1337688	<50	<50
BH/Manama	1133087	<50	<50
JO/Zarqa	1346426	<50	<50
ZA/Western Cape	1048128	<50	<50
VN/Ninh Binh	3364176	<50	<50
RS/Vojvodina	1020426	<50	<50
JM/Kingston	917112	<50	<50
NP/Bagmati Province	1050161	<50	<50
TN/Tunis Governorate	1678571	<50	<50
IN/Kerala	1114133	<50	<50
PK/Sindh	1232077	<50	<50
IT/Lombardy	757656	<50	<50
US/Pennsylvania	757656	<50	<50
SY/Idlib	1494887	<50	<50
KE/Nairobi County	1257976	<50	<50
NI/Masaya Department	1122161	<50	<50
PK/Punjab	3740291	<50	<50
VN/Vinh Long	1628175	<50	<50
VN/Quang Ngai	923951	<50	<50
AL/Berat County	1446044	<50	<50
JO/Irbid	1177157	<50	<50
BR/Mato Grosso	1044023	<50	<50
ID/Jakarta	1308960	<50	<50
ZA/Gauteng	1232536	<50	<50
CH/Vaud	2191442	<50	<50
VN/Hai Phong	1063614	<50	<50
BD/Rajshahi Division	1237687	<50	<50
BR/Maranhão	1550801	<50	<50
IQ/Wasit	1269241	<50	<50
PA/Colón	1009780	<50	<50
BR/Paraná	1544858	<50	<50
