region	bytes_sent	number_of_requests	number_of_downloads
VPN	99241101452	85640	83080
CN/Shanghai	58884478864	51960	51960
undetermined	46114088947	48240	27740
US/Wyoming	1297885745	6300	640
AWS/ap-southeast-1	19282486094	16140	16140
US/California	15833847247	16660	13200
AWS/us-east-1	32388040328	27080	27080
US/Massachusetts	26582015106	22220	<50
GCP/us-west1	113700742	100	100
GitHub	143011404965	686800	68620
missing	164353278294	620920	79980
US/New York	968264222	800	800
NG/FCT	2605958	<50	<50
SG/Singapore	735507156	620	620
US/Illinois	2135510270	9400	1120
VN/Ho Chi Minh City (HCMC)	132988254	100	100
US/South Carolina	1800219181	1560	1560
MX/Querétaro	8965522	<50	<50
BG/Pazardzhik	1253142	<50	<50
BR/São Paulo	46068323	<50	<50
US/Virginia	757743028	3580	340
BR/Santa Catarina	9032542	<50	<50
BD/Dhaka Division	65038331	60	60
BR/Rio de Janeiro	11648247	<50	<50
ZA/Western Cape	10762970	<50	<50
VN/Tay Ninh	5551165	<50	<50
US/Arizona	892158	<50	<50
US/District of Columbia	4388947	<50	<50
JM/Kingston	3828001	<50	<50
CG/Brazzaville	3618461	<50	<50
VN/Dong Nai	13426542	<50	<50
MY/Selangor	6534511	<50	<50
MX/Mexico City	77930483	240	60
ID/Jakarta	39918264	<50	<50
IT/Lazio	2545238	<50	<50
VN/Dak Lak	4855749	<50	<50
VN/Hanoi	81526168	60	60
VN/Da Nang City	14361335	<50	<50
VN/Nghệ An Province	7890356	<50	<50
IT/Lombardy	1685356	<50	<50
IQ/Erbil	7218101	<50	<50
BD/Chittagong	19431255	<50	<50
AR/Tucuman	4077293	<50	<50
IQ/Karbala	4405473	<50	<50
GCP/us-central1	3686225	<50	<50
US/Iowa	839362848	4340	440
CL/Coquimbo Region	2683911	<50	<50
PK/Islamabad	8594895	<50	<50
LK/Western Province	1285861	<50	<50
JO/Amman	18838943	<50	<50
PE/Loreto	773075	<50	<50
MA/Marrakesh-Safi	2191557	<50	<50
BR/Rio Grande do Sul	14451251	<50	<50
CO/Tolima Department	1237102	<50	<50
UZ/Tashkent	39362273	<50	<50
VN/Thanh Hóa Province	15028315	<50	<50
HK/Yau Tsim Mong District	20481781	<50	<50
IN/Uttar Pradesh	4721658	<50	<50
PK/Sindh	16158581	<50	<50
MX/Tamaulipas	2729493	<50	<50
LB/Beirut	3483348	<50	<50
VN/Thừa Thiên Huế Province	2251114	<50	<50
PK/Punjab	48187189	<50	<50
DZ/Sétif	1328949	<50	<50
SA/Riyadh Region	1328949	<50	<50
VN/Lam Dong	15369270	<50	<50
CL/Santiago Metropolitan	20258429	<50	<50
HK/Hong Kong	1090246	<50	<50
BR/Maranhão	6277308	<50	<50
ZA/Gauteng	22122331	<50	<50
CO/Bogota D.C.	21016591	<50	<50
AR/Buenos Aires	26616825	<50	<50
CO/Antioquia	7540907	<50	<50
KE/Nairobi County	32553694	<50	<50
ES/Madrid	3699395	<50	<50
SY/Damascus Governorate	9010859	<50	<50
KZ/Zhetysu Region	1032108	<50	<50
GB/England	10943951	<50	<50
IT/Campania	2406730	<50	<50
IQ/Baghdad	33991212	<50	<50
NP/Bagmati Province	10779663	<50	<50
AE/Abu Dhabi	8899254	<50	<50
VN/Khanh Hoa	7975082	<50	<50
CY/Nicosia	1095018	<50	<50
MA/Casablanca-Settat	4822506	<50	<50
JM/Saint Catherine Parish	3965774	<50	<50
GA/Estuaire	4168803	<50	<50
ET/Addis Ababa	6297215	<50	<50
AE/Dubai	2034880	<50	<50
ID/East Java	5093109	<50	<50
IQ/Babil	5785694	<50	<50
BR/Federal District	3961326	<50	<50
CL/Los Ríos Region	1242552	<50	<50
IN/Telangana	1242552	<50	<50
IN/Delhi	2356188	<50	<50
PY/Alto Paraná Department	1236558	<50	<50
CR/San José	3721340	<50	<50
IQ/Anbar	2111955	<50	<50
SA/Eastern Province	1066567	<50	<50
TR/Ankara	2047375	<50	<50
VN/Quảng Ninh	8855463	<50	<50
VE/Nueva Esparta	1492103	<50	<50
VN/Hai Phong	19165137	<50	<50
VN/Phu Tho	7946401	<50	<50
BO/Santa Cruz Department	3791827	<50	<50
NI/Managua Department	2035657	<50	<50
HU/Budapest	4884338	<50	<50
MX/Veracruz	948642	<50	<50
IL/Jerusalem	2767535	<50	<50
AR/Santiago del Estero	1216094	<50	<50
MX/San Luis Potosí	811414	<50	<50
BR/Alagoas	2733858	<50	<50
SY/Latakia	1247787	<50	<50
AM/Shirak	1302604	<50	<50
US/Georgia	3139428	<50	<50
BR/Goiás	5876262	<50	<50
AR/Formosa	4523934	<50	<50
KZ/Almaty	6305964	<50	<50
VE/Carabobo	7435871	<50	<50
MX/Yucatán	4669424	<50	<50
SY/Aleppo	2073254	<50	<50
US/Alaska	1018990	<50	<50
VN/Vinh Long	9267577	<50	<50
BD/Khulna Division	7216142	<50	<50
AL/Tirana	9366499	<50	<50
ID/North Sumatra	2075832	<50	<50
SY/Al-Hasakah	1728162	<50	<50
PY/Asuncion	3479449	<50	<50
CA/Nova Scotia	1195944	<50	<50
BR/Paraná	9305297	<50	<50
IQ/Sulaymaniyah	2032455	<50	<50
VN/Hưng Yên Province	8186114	<50	<50
NL/Flevoland	1090888	<50	<50
IQ/Basra	4770467	<50	<50
PA/Chiriquí Province	1405757	<50	<50
VE/Miranda	3592361	<50	<50
GT/Guatemala	1145275	<50	<50
US/Texas	1145275	<50	<50
BR/Sergipe	1043053	<50	<50
IQ/Diyala	1112646	<50	<50
VE/Bolívar	4011590	<50	<50
OM/Muscat	7216748	<50	<50
BD/Mymensingh Division	2292780	<50	<50
SR/Paramaribo District	2353810	<50	<50
CO/Atlántico	1312995	<50	<50
PT/Évora	1339816	<50	<50
JM/Saint Ann Parish	1272605	<50	<50
BR/Minas Gerais	18079404	<50	<50
MY/Kuala Lumpur	7079110	<50	<50
VE/Zulia	7045617	<50	<50
VN/An Giang	6521047	<50	<50
TR/Rize Province	1098760	<50	<50
JO/Irbid	2689050	<50	<50
VN/Dong Thap	3661946	<50	<50
UY/Maldonado	867629	<50	<50
UY/Montevideo Department	4562813	<50	<50
BR/Bahia	4241961	<50	<50
BR/Ceará	4182179	<50	<50
PA/Colón	4659165	<50	<50
TW/Taiwan	1133765	<50	<50
PH/National Capital Region	3842626	<50	<50
IQ/Najaf	3680593	<50	<50
CI/Abidjan Autonomous District	5580784	<50	<50
BO/Cochabamba	7445166	<50	<50
BG/Varna	1069176	<50	<50
MA/Guelmim-Oued Noun	2197045	<50	<50
ID/Southeast Sulawesi	929240	<50	<50
ZA/Mpumalanga	808407	<50	<50
US/Wisconsin	1746185	<50	<50
NG/Lagos	2960220	<50	<50
BW/City of Francistown	1048128	<50	<50
UA/Kharkiv	2888658	<50	<50
KE/Kiambu County	1082761	<50	<50
DZ/Constantine	1082761	<50	<50
VN/Lai Châu Province	3592649	<50	<50
VE/Distrito Federal	15590791	<50	<50
CA/Ontario	5337599	<50	<50
MA/Fes-Meknes	917112	<50	<50
PS/West Bank	2690371	<50	<50
EG/Alexandria	1811198	<50	<50
AR/Cordoba	10789552	<50	<50
NG/Enugu State	1568626	<50	<50
SN/Thies	3820519	<50	<50
CO/Magdalena Department	2426030	<50	<50
BO/Tarija Department	1100116	<50	<50
BR/Pernambuco	2281924	<50	<50
TT/Tunapuna/Piarco	1197731	<50	<50
US/Pennsylvania	2639841	<50	<50
US/Florida	6233638	<50	<50
CO/Valle del Cauca Department	2720228	<50	<50
IQ/Dhi Qar	862609	<50	<50
BD/Rajshahi Division	6644375	<50	<50
IL/Central District	2076195	<50	<50
PY/Ñeembucú Department	1260263	<50	<50
IR/East Azerbaijan	1155434	<50	<50
CO/Nariño	933734	<50	<50
EG/Cairo	6337943	<50	<50
IT/Sicily	1012649	<50	<50
PY/Itapúa	1023864	<50	<50
VN/Can Tho City	6913342	<50	<50
VN/Hà Tĩnh Province	3810140	<50	<50
GB/Wales	2577376	<50	<50
GE/Samegrelo and Zemo Svaneti	1010476	<50	<50
VN/Bac Ninh	11778071	<50	<50
HN/Cortés Department	2446136	<50	<50
PA/Panamá	5345917	<50	<50
MX/Jalisco	5906975	<50	<50
PH/Central Luzon	3722052	<50	<50
NP/Gandaki Pradesh	1386462	<50	<50
MA/Rabat-Salé-Kénitra	4590672	<50	<50
SN/Dakar	5128076	<50	<50
VN/Ninh Binh	12524888	<50	<50
TR/Istanbul	2429592	<50	<50
IQ/Kirkuk	1409123	<50	<50
CL/Maule Region	1040815	<50	<50
IQ/Al-Qadisiyah	2525140	<50	<50
IN/Madhya Pradesh	5106915	<50	<50
ID/Lampung	887875	<50	<50
CO/Boyacá	4227265	<50	<50
DO/Santiago Province	4565821	<50	<50
BG/Sofia-Capital	2859142	<50	<50
UY/Colonia	1305890	<50	<50
RU/Perm Krai	692080	<50	<50
BY/Vitebsk	2073638	<50	<50
AR/Neuquen	1151244	<50	<50
BD/Barisal Division	2409201	<50	<50
AR/Buenos Aires F.D.	3898934	<50	<50
FR/Occitanie	2107135	<50	<50
BA/Federation of B&H	2895554	<50	<50
VE/Falcón	4799604	<50	<50
VN/Lao Cai	3605837	<50	<50
CR/Puntarenas Province	1599918	<50	<50
TH/Sakon Nakhon	1288632	<50	<50
US/Ohio	2453119	<50	<50
VN/Tuyen Quang	3023249	<50	<50
VN/Sơn La Province	3305269	<50	<50
CL/O'Higgins Region	949796	<50	<50
TN/Ben Arous Governorate	2001450	<50	<50
VN/Gia Lai	8336310	<50	<50
PE/Arequipa	1010025	<50	<50
TR/Afyonkarahisar Province	1611488	<50	<50
VE/Vargas	2476682	<50	<50
IN/Jharkhand	917112	<50	<50
KG/Bishkek	3351319	<50	<50
UA/Kyiv Oblast	1345559	<50	<50
TR/Hatay	3848426	<50	<50
PH/Bicol Region	1650673	<50	<50
OM/Dhofar	2757414	<50	<50
CR/Guanacaste Province	1049224	<50	<50
DZ/Annaba	1972276	<50	<50
JM/Saint Mary Parish	1033351	<50	<50
AM/Yerevan	2102604	<50	<50
PE/Lima Province	2583316	<50	<50
BO/La Paz Department	1372000	<50	<50
AR/Entre Rios	1372000	<50	<50
ML/Bamako	2730704	<50	<50
VE/Lara	4573244	<50	<50
ZA/KwaZulu-Natal	1841476	<50	<50
MA/Souss-Massa	3068679	<50	<50
LB/Mount Lebanon	11577954	<50	<50
TG/Maritime	1263395	<50	<50
DZ/Algiers	8093811	<50	<50
AE/Ajman	2011507	<50	<50
TR/Kayseri	1438056	<50	<50
IT/Abruzzo	1218276	<50	<50
MX/Guanajuato	3089160	<50	<50
BH/Manama	2251500	<50	<50
EC/Pichincha	5117117	<50	<50
ES/Andalusia	851604	<50	<50
MK/Grad Skopje	1212268	<50	<50
CL/Ñuble	1236895	<50	<50
JO/Zarqa	2599652	<50	<50
UA/Odesa	1016555	<50	<50
ID/South Sumatra	1375668	<50	<50
IN/Tamil Nadu	2351595	<50	<50
RU/Tver Oblast	1151696	<50	<50
TR/Nevşehir Province	1423301	<50	<50
BN/Brunei-Muara District	917112	<50	<50
UA/Sumy	1616041	<50	<50
MX/Baja California	1806086	<50	<50
CL/Biobio	3371186	<50	<50
OM/Al Batinah North	799903	<50	<50
GY/Demerara-Mahaica	2182936	<50	<50
VE/Anzoátegui	1449151	<50	<50
VE/Mérida	1433903	<50	<50
MX/Puebla	2587392	<50	<50
HU/Pest County	1454556	<50	<50
UA/Kyiv City	3133089	<50	<50
SA/Mecca Region	3192735	<50	<50
