region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	123779273197	111782	103090	887
CHN	59347572961	52386	52355	31
USA/TX	735428826	679	679	0
GitHub	333545553015	1651601	171137	132453
AWS/ap-southeast-1	52888286700	45705	45705	0
USA	30349976840	25461	25461	0
AWS/us-east-1	32388040328	27077	27077	0
USA/MA	53007938498	44112	12151	31937
GCP/us-west1	113700742	95	95	0
VNM/SG	735439689	611	611	0
AWS/us-east-2	4916845258	4103	4103	0
AWS/ap-south-1	51013787	43	43	0
USA/ME	12789740491	10919	10919	0
USA/NY	848121050	703	702	1
USA/DC	3506347823	3050	3038	1
NGA/FC	6573102	5	5	0
BRA/MT	7384030	6	6	0
USA/IL	3116616016	2701	2690	2
EGY/GZ	5739060	5	5	0
CAN/ON	5446916092	4560	4559	1
VNM/52	28679071	23	23	0
BGD	356783044	296	294	2
BOL/S	20530226	17	17	0
BRA/SC	43919177	36	35	1
VNM/21	19990790	17	17	0
ZAF/GP	88323204	73	73	0
IND/WB	9983337	7	7	0
MEX/QUE	13927265	11	11	0
ECU/P	27323591	23	23	0
VNM/22	36024150	30	30	0
BGR/13	1253142	1	1	0
BRA/MG	97786113	80	80	0
IDN/YO	190130278	158	158	0
VNM/63	9586719	8	8	0
VNM/HN	829702446	689	689	0
IDN/JI	25803937	22	22	0
KEN/30	85640146	73	73	0
BRA/SP	246707712	200	200	0
SYR	48118731	43	42	1
GRC/I	1048128	1	1	0
IRQ/BG	150883868	129	128	1
PAK/PB	191871817	163	163	0
BGD/G	804913	1	1	0
FRA/IDF	20444710	24	15	3
SGP	223267331	186	186	0
BRA/RJ	65120690	55	55	0
COL/ANT	34119013	30	30	0
UKR/63	9784711	7	7	0
RUS/RYA	1397886	1	1	0
ZAF/EC	7866063	7	7	0
ETH/OR	3330092	3	3	0
USA/AZ	3137567	3	3	0
PAK	36184115	30	30	0
BRA/PR	42878403	33	32	1
VEN	16296092	12	12	0
UZB/TK	131265177	108	108	0
MEX/MEX	35284148	28	28	0
VNM/DN	119665469	101	101	0
VNM/HP	72362255	61	61	0
VNM/39	45279919	39	39	0
NPL/P3	33403263	27	27	0
JAM/01	17008832	15	15	0
BRA/BA	47472074	42	41	1
MYS/14	39583280	36	35	1
PRY/ASU	22081104	20	20	0
MEX/BCN	5877033	4	4	0
COG/16	2667584	2	2	0
USA/NH	109105801439	463770	42629	38910
USA/VT	1729278390	7660	631	619
VNM/37	43925036	38	38	0
IRQ/AR	29521636	23	23	0
COG/BZV	13782372	12	12	0
HKG	200812960	171	171	0
CHL/RM	80628686	66	66	0
BHR/13	5430922	5	5	0
PSE/HBN	2639607	2	2	0
ARG/S	11714508	10	10	0
IDN/SB	2091664	2	2	0
COL/CUN	15842916	13	13	0
ARG/B	170094767	150	131	19
VNM/20	37131363	31	31	0
ARE/DU	32869151	28	28	0
ARG/L	995070	1	1	0
VNM/55	15849828	13	13	0
VNM/57	2380892	2	2	0
