region	bytes_sent	number_of_requests	number_of_downloads
missing	405042094391	948900	256620
US/Wyoming	465825552	1980	200
AWS/ap-southeast-1	19282486094	16140	16140
US/California	15829233656	16640	13200
US/Massachusetts	26438438046	22100	<50
GitHub	17908005627	79480	7800
VPN	4215457361	3560	3540
SG/Singapore	606117589	500	500
US/Illinois	1065852757	3820	560
US/South Carolina	1800219181	1560	1560
US/Virginia	441852930	1900	180
US/District of Columbia	4388947	<50	<50
AWS/us-east-1	1230620	<50	<50
IT/Lombardy	757656	<50	<50
