region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	128275547379	115525	106832	888
CHN	59393713743	52425	52393	32
USA/TX	735428826	679	679	0
GH-actions	345046935126	1711888	177822	139137
AWS/ap-southeast-1	52888286700	45705	45705	0
USA	30349976840	25461	25461	0
AWS/us-east-1	32388040328	27077	27077	0
USA/MA	53007938498	44112	12151	31937
GCP/us-west1	113700742	95	95	0
VNM/SG	809999155	673	673	0
AWS/us-east-2	4916845258	4103	4103	0
AWS/ap-south-1	98402222	83	83	0
USA/ME	12789740491	10919	10919	0
AWS/us-west-2	417029956	352	352	0
USA/NY	848121050	703	702	1
USA/DC	3501958876	3036	3036	0
NGA/FC	7517678	6	6	0
BRA/MT	7384030	6	6	0
USA/IL	3116616016	2701	2690	2
EGY/GZ	6932285	6	6	0
CAN/ON	5446916092	4560	4559	1
VNM/CT	61093712	50	50	0
BGD/C	122796657	101	101	0
BOL/C	19350290	16	16	0
BGD	310953067	259	256	3
BRA/SC	43919177	36	35	1
VNM/21	31773702	27	27	0
ZAF/GP	89434196	74	74	0
IND/WB	7738682	5	5	0
MEX/QUE	15042199	12	12	0
ECU/P	27323591	23	23	0
VNM/HN	795177038	662	662	0
BGR/13	1253142	1	1	0
BRA/MG	98648135	81	81	0
IDN/YO	190130278	158	158	0
VNM/63	9586719	8	8	0
IDN/JI	27254968	23	23	0
KEN/30	89456384	76	76	0
BRA/SP	250451207	203	203	0
SYR	48118731	43	42	1
GRC/I	2162165	2	2	0
IRQ/BG	138953436	120	118	2
PAK/PB	204015961	173	173	0
BGD/G	804913	1	1	0
FRA/IDF	21545162	25	16	3
SGP	229025654	199	191	2
BRA/RJ	63882091	54	54	0
COL/ANT	34119013	30	30	0
UKR/63	9784711	7	7	0
RUS/RYA	1397886	1	1	0
ZAF/EC	4875163	4	4	0
ETH/OR	3330092	3	3	0
USA/AZ	3137567	3	3	0
PAK	24257227	20	20	0
BRA/PR	44054734	34	33	1
USA/PA	14995696	23	11	1
VEN/K	18851526	16	16	0
UZB/TK	122794056	101	101	0
MEX/CMX	136057014	315	105	47
VNM/DN	146654608	123	123	0
VNM/HP	128949368	108	108	0
VNM/61	25846571	21	21	0
VNM/39	18285803	16	16	0
NPL/P3	37806923	31	31	0
JAM/01	18551452	16	16	0
BRA/BA	47472074	42	41	1
MYS/14	41909650	38	36	2
PRY/ASU	21445791	19	19	0
MEX/BCN	5877033	4	4	0
COG/16	3834849	3	3	0
USA/NH	109105801439	463770	42629	38910
USA/VT	1729278390	7660	631	619
VNM/26	20866412	17	17	0
IRQ/AR	29521636	23	23	0
COG/BZV	13782372	12	12	0
HKG	202085559	172	172	0
CHL/RM	83089863	68	68	0
BHR/13	6340741	6	6	0
PSE/HBN	1155827	1	1	0
ARG/S	11714508	10	10	0
IDN/SB	2091664	2	2	0
COL/CUN	18415946	15	15	0
ARG/B	162141556	143	124	19
VNM/56	48677186	40	40	0
VNM/20	25718695	21	21	0
ARE/DU	35166216	30	30	0
ARG/L	995070	1	1	0
VNM/57	3151089	3	3	0
VNM	99202939	84	84	0
MYS/10	26756581	25	25	0
VEN/A	61906843	51	51	0
CRI/SJ	22566647	18	18	0
KHM/12	13217823	11	11	0
LBY/TB	5066577	4	4	0
