region	bytes_sent	number_of_requests	number_of_downloads
VPN	62005930322	52040	51980
CN/Shanghai	58884478864	51960	51960
missing	277684821452	823060	150300
US/Wyoming	465825552	1980	200
AWS/ap-southeast-1	19282486094	16140	16140
US/California	15829233656	16640	13200
US/Massachusetts	26438438046	22100	<50
GitHub	38445608824	173780	17080
AWS/us-east-1	4844698082	4040	4040
US/New York	968264222	800	800
SG/Singapore	667856412	560	560
US/Illinois	1381155648	5420	720
US/South Carolina	1800219181	1560	1560
US/Virginia	756417846	3580	340
US/District of Columbia	4388947	<50	<50
MX/Mexico City	54307209	220	<50
HU/Budapest	1926760	<50	<50
IT/Lombardy	757656	<50	<50
US/Pennsylvania	757656	<50	<50
