region	bytes_sent	number_of_requests	number_of_downloads
VPN	67050673772	56260	56200
CN/Shanghai	58884478864	51960	51960
missing	268183130694	802140	144300
US/Wyoming	465825552	1980	200
AWS/ap-southeast-1	19282486094	16140	16140
US/California	15829233656	16640	13200
US/Massachusetts	26438438046	22100	<50
GitHub	52253186110	238740	23460
AWS/us-east-1	4844698082	4040	4040
US/New York	968264222	800	800
undetermined	4994129938	4320	4320
SG/Singapore	668989764	560	560
US/Illinois	1381155648	5420	720
US/South Carolina	1800219181	1560	1560
US/Virginia	756417846	3580	340
US/District of Columbia	4388947	<50	<50
MX/Mexico City	54307209	220	<50
HU/Budapest	1926760	<50	<50
VN/Lam Dong	1363958	<50	<50
VN/Hanoi	6566928	<50	<50
VN/Hà Tĩnh Province	1113636	<50	<50
VN/Ho Chi Minh City (HCMC)	8639397	<50	<50
VN/Can Tho City	1183236	<50	<50
AR/Buenos Aires F.D.	1863703	<50	<50
CO/Bogota D.C.	1065615	<50	<50
VE/Carabobo	2878921	<50	<50
BD/Khulna Division	1064784	<50	<50
VN/Ninh Binh	1170020	<50	<50
IT/Lombardy	757656	<50	<50
US/Pennsylvania	757656	<50	<50
KE/Nairobi County	1257976	<50	<50
UZ/Tashkent	3131208	<50	<50
NI/Masaya Department	1122161	<50	<50
VN/Vinh Long	1628175	<50	<50
VN/Quang Ngai	923951	<50	<50
JO/Irbid	1177157	<50	<50
BD/Chittagong	1055596	<50	<50
ZA/Gauteng	1232536	<50	<50
CH/Vaud	2191442	<50	<50
PK/Punjab	1023400	<50	<50
