asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-S020/sub-S020_ses-RWTautowait2-20210528-120947.nwb	24352920	<50	<50
sub-G087/sub-G087_ses-RWTautowait2-20230118-151048.nwb	22856142	<50	<50
sub-J002/sub-J002_ses-RWTautowait2-20201001-154818.nwb	29384727	<50	<50
sub-M036/sub-M036_ses-RWTautowait2-20210804-140122.nwb	28604400	<50	<50
sub-G038/sub-G038_ses-RWTautowait2-20210630-134108.nwb	18957188	<50	<50
sub-G046/sub-G046_ses-RWTautowait2-20210818-140910.nwb	29319826	<50	<50
sub-L011/sub-L011_ses-RWTautowait2-20220413-154040.nwb	23352861	<50	<50
sub-G008/sub-G008_ses-RWTautowait2-20200720-145047.nwb	24527285	<50	<50
sub-J016/sub-J016_ses-RWTautowait2-20210713-140649.nwb	24900478	<50	<50
sub-G033/sub-G033_ses-RWTautowait2-20210416-092134.nwb	27617104	<50	<50
sub-S046/sub-S046_ses-RWTautowait2-20221115-094628.nwb	27273347	<50	<50
sub-G063/sub-G063_ses-RWTautowait2-20220218-134540.nwb	24800176	<50	<50
sub-G108/sub-G108_ses-RWTautowait2-20230711-130220.nwb	22552674	<50	<50
sub-S023/sub-S023_ses-RWTautowait2-20210430-152110.nwb	25135396	<50	<50
sub-S029/sub-S029_ses-RWTautowait2-20220425-101234.nwb	21400200	<50	<50
sub-S030/sub-S030_ses-RWTautowait2-20210914-102105.nwb	25486936	<50	<50
sub-S019/sub-S019_ses-RWTautowait2-20210811-111951.nwb	25858450	<50	<50
sub-J070/sub-J070_ses-RWTautowait2-20230330-113341.nwb	24609980	<50	<50
sub-S034/sub-S034_ses-RWTautowait2-20220107-134713.nwb	28103425	<50	<50
sub-G069/sub-G069_ses-RWTautowait2-20220919-150215.nwb	24999593	<50	<50
sub-G053/sub-G053_ses-RWTautowait2-20211207-112835.nwb	21387807	<50	<50
sub-J077/sub-J077_ses-RWTautowait2-20230626-145356.nwb	34517026	<50	<50
sub-G071/sub-G071_ses-RWTautowait2-20220921-151131.nwb	21465432	<50	<50
sub-J061/sub-J061_ses-RWTautowait2-20230310-150546.nwb	29476280	<50	<50
sub-J015/sub-J015_ses-RWTautowait2-20210628-122151.nwb	28154776	<50	<50
sub-J006/sub-J006_ses-RWTautowait2-20210520-120506.nwb	28522518	<50	<50
sub-G071/sub-G071_ses-RWTautowait2-20220919-151034.nwb	23305070	<50	<50
sub-M054/sub-M054_ses-RWTautowait2-20230509-153721.nwb	28260026	<50	<50
sub-G088/sub-G088_ses-RWTautowait2-20221201-161644.nwb	31077434	<50	<50
sub-L010/sub-L010_ses-RWTautowait2-20221215-104148.nwb	17054461	<50	<50
sub-G039/sub-G039_ses-RWTautowait2-20210831-114139.nwb	16295293	<50	<50
sub-M056/sub-M056_ses-RWTautowait2-20230609-150157.nwb	23279860	<50	<50
sub-S026/sub-S026_ses-RWTautowait2-20210702-162612.nwb	26061765	<50	<50
sub-J041/sub-J041_ses-RWTautowait2-20220811-140359.nwb	22910885	<50	<50
sub-S062/sub-S062_ses-RWTautowait2-20230616-095044.nwb	25723500	<50	<50
sub-J015/sub-J015_ses-RWTautowait2-20210924-121915.nwb	20315016	<50	<50
sub-S038/sub-S038_ses-RWTautowait2-20220628-132949.nwb	22818790	<50	<50
sub-G038/sub-G038_ses-RWTautowait2-20210820-133517.nwb	19384218	<50	<50
sub-S034/sub-S034_ses-RWTautowait2-20211020-133741.nwb	22133608	<50	<50
sub-E007/sub-E007_ses-RWTautowait2-20220527-134640.nwb	19546913	<50	<50
sub-J002/sub-J002_ses-RWTautowait2-20200814-103024.nwb	24837922	<50	<50
sub-M043/sub-M043_ses-RWTautowait2-20221110-155951.nwb	27847824	<50	<50
sub-J001/sub-J001_ses-RWTautowait2-20201016-153735.nwb	26100494	<50	<50
sub-G067/sub-G067_ses-RWTautowait2-20220609-160044.nwb	22035560	<50	<50
sub-S042/sub-S042_ses-RWTautowait2-20230210-104225.nwb	26021824	<50	<50
sub-L009/sub-L009_ses-RWTautowait2-20220714-101810.nwb	23253472	<50	<50
sub-M046/sub-M046_ses-RWTautowait2-20230405-094156.nwb	21163380	<50	<50
sub-J065/sub-J065_ses-RWTautowait2-20230307-104223.nwb	22691596	<50	<50
sub-G081/sub-G081_ses-RWTautowait2-20221109-140933.nwb	19564956	<50	<50
sub-L003/sub-L003_ses-RWTautowait2-20211222-160606.nwb	22351756	<50	<50
sub-J036/sub-J036_ses-RWTautowait2-20220427-101434.nwb	21977770	<50	<50
sub-J072/sub-J072_ses-RWTautowait2-20230628-145113.nwb	21704866	<50	<50
sub-L024/sub-L024_ses-RWTautowait2-20230621-095436.nwb	21554956	<50	<50
sub-G085/sub-G085_ses-RWTautowait2-20221213-154458.nwb	26746220	<50	<50
sub-M041/sub-M041_ses-RWTautowait2-20221020-121306.nwb	29834109	<50	<50
sub-S058/sub-S058_ses-RWTautowait2-20230626-130529.nwb	26501184	60	<50
sub-M046/sub-M046_ses-RWTautowait2-20230217-094438.nwb	24293280	<50	<50
sub-G051/sub-G051_ses-RWTautowait2-20220104-142257.nwb	21362629	<50	<50
sub-J006/sub-J006_ses-RWTautowait2-20210219-134559.nwb	29925567	<50	<50
sub-S036/sub-S036_ses-RWTautowait2-20220106-153647.nwb	20381445	<50	<50
sub-J008/sub-J008_ses-RWTautowait2-20201103-132444.nwb	35145172	<50	<50
sub-J052/sub-J052_ses-RWTautowait2-20221216-141540.nwb	26238440	<50	<50
sub-M037/sub-M037_ses-RWTautowait2-20210817-134134.nwb	26796540	<50	<50
sub-J045/sub-J045_ses-RWTautowait2-20220809-102242.nwb	23942869	<50	<50
sub-G076/sub-G076_ses-RWTautowait2-20221216-141727.nwb	18403202	<50	<50
