asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-S020/sub-S020_ses-RWTautowait2-20210528-120947.nwb	37344092	69	32	4
sub-G087/sub-G087_ses-RWTautowait2-20230118-151048.nwb	42268191	77	30	5
sub-J002/sub-J002_ses-RWTautowait2-20201001-154818.nwb	50204463	96	29	5
sub-M036/sub-M036_ses-RWTautowait2-20210804-140122.nwb	81094068	263	45	20
sub-G038/sub-G038_ses-RWTautowait2-20210630-134108.nwb	35289322	85	28	5
sub-G046/sub-G046_ses-RWTautowait2-20210818-140910.nwb	57034763	118	38	6
sub-L011/sub-L011_ses-RWTautowait2-20220413-154040.nwb	62892378	187	43	19
sub-G008/sub-G008_ses-RWTautowait2-20200720-145047.nwb	40773170	88	35	9
sub-J016/sub-J016_ses-RWTautowait2-20210713-140649.nwb	42379863	92	33	5
sub-G033/sub-G033_ses-RWTautowait2-20210416-092134.nwb	45821908	95	32	5
sub-S046/sub-S046_ses-RWTautowait2-20221115-094628.nwb	46908869	95	34	5
sub-G063/sub-G063_ses-RWTautowait2-20220218-134540.nwb	93460766	345	65	35
sub-G108/sub-G108_ses-RWTautowait2-20230711-130220.nwb	38700142	83	32	5
sub-S023/sub-S023_ses-RWTautowait2-20210430-152110.nwb	60293264	177	37	13
sub-S029/sub-S029_ses-RWTautowait2-20220425-101234.nwb	50659605	160	42	15
sub-S030/sub-S030_ses-RWTautowait2-20210914-102105.nwb	42652136	92	33	5
sub-S019/sub-S019_ses-RWTautowait2-20210811-111951.nwb	46656616	101	31	6
sub-J070/sub-J070_ses-RWTautowait2-20230330-113341.nwb	47615433	135	32	7
sub-S034/sub-S034_ses-RWTautowait2-20220107-134713.nwb	38767740	70	33	8
sub-G069/sub-G069_ses-RWTautowait2-20220919-150215.nwb	44365253	74	29	5
sub-G053/sub-G053_ses-RWTautowait2-20211207-112835.nwb	54068715	178	43	15
sub-J077/sub-J077_ses-RWTautowait2-20230626-145356.nwb	79535296	208	39	14
sub-G071/sub-G071_ses-RWTautowait2-20220921-151131.nwb	35662512	85	32	5
sub-J061/sub-J061_ses-RWTautowait2-20230310-150546.nwb	44197275	87	31	6
sub-J015/sub-J015_ses-RWTautowait2-20210628-122151.nwb	47485269	103	34	10
sub-J006/sub-J006_ses-RWTautowait2-20210520-120506.nwb	45919164	73	29	4
sub-G071/sub-G071_ses-RWTautowait2-20220919-151034.nwb	38215426	70	30	4
