asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-S020/sub-S020_ses-RWTautowait2-20210528-120947.nwb	36329387	68	31	4
sub-G087/sub-G087_ses-RWTautowait2-20230118-151048.nwb	39852357	75	28	5
sub-J002/sub-J002_ses-RWTautowait2-20201001-154818.nwb	48641730	95	28	5
sub-M036/sub-M036_ses-RWTautowait2-20210804-140122.nwb	79633128	262	44	20
sub-G038/sub-G038_ses-RWTautowait2-20210630-134108.nwb	34230456	84	27	5
sub-G046/sub-G046_ses-RWTautowait2-20210818-140910.nwb	55688080	117	37	6
sub-L011/sub-L011_ses-RWTautowait2-20220413-154040.nwb	61780337	186	42	19
sub-G008/sub-G008_ses-RWTautowait2-20200720-145047.nwb	39801909	87	34	9
sub-J016/sub-J016_ses-RWTautowait2-20210713-140649.nwb	41238714	91	32	5
sub-G033/sub-G033_ses-RWTautowait2-20210416-092134.nwb	44557276	94	31	5
sub-S046/sub-S046_ses-RWTautowait2-20221115-094628.nwb	45740880	94	33	5
sub-G063/sub-G063_ses-RWTautowait2-20220218-134540.nwb	92431692	344	64	35
sub-G108/sub-G108_ses-RWTautowait2-20230711-130220.nwb	37679675	82	31	5
sub-S023/sub-S023_ses-RWTautowait2-20210430-152110.nwb	42325308	93	28	5
sub-S029/sub-S029_ses-RWTautowait2-20220425-101234.nwb	49793530	159	41	15
sub-S030/sub-S030_ses-RWTautowait2-20210914-102105.nwb	41513730	91	32	5
sub-S019/sub-S019_ses-RWTautowait2-20210811-111951.nwb	45444766	100	30	6
sub-J070/sub-J070_ses-RWTautowait2-20230330-113341.nwb	46364454	134	31	7
sub-S034/sub-S034_ses-RWTautowait2-20220107-134713.nwb	37751145	69	32	8
sub-G069/sub-G069_ses-RWTautowait2-20220919-150215.nwb	43038706	73	28	5
sub-G053/sub-G053_ses-RWTautowait2-20211207-112835.nwb	40218922	117	34	7
sub-J077/sub-J077_ses-RWTautowait2-20230626-145356.nwb	77673946	207	38	14
sub-G071/sub-G071_ses-RWTautowait2-20220921-151131.nwb	34720328	84	31	5
sub-J061/sub-J061_ses-RWTautowait2-20230310-150546.nwb	40666340	74	29	5
sub-J015/sub-J015_ses-RWTautowait2-20210628-122151.nwb	46313860	102	33	10
sub-J006/sub-J006_ses-RWTautowait2-20210520-120506.nwb	44474214	72	28	4
sub-G071/sub-G071_ses-RWTautowait2-20220919-151034.nwb	37086156	69	29	4
sub-M054/sub-M054_ses-RWTautowait2-20230509-153721.nwb	48695676	82	27	5
sub-G088/sub-G088_ses-RWTautowait2-20221201-161644.nwb	52177458	103	31	6
sub-L010/sub-L010_ses-RWTautowait2-20221215-104148.nwb	27601233	61	29	4
sub-G039/sub-G039_ses-RWTautowait2-20210831-114139.nwb	26214167	77	29	6
sub-M056/sub-M056_ses-RWTautowait2-20230609-150157.nwb	33705300	61	25	4
sub-S026/sub-S026_ses-RWTautowait2-20210702-162612.nwb	42851942	71	31	5
sub-J041/sub-J041_ses-RWTautowait2-20220811-140359.nwb	36621454	65	25	4
sub-S062/sub-S062_ses-RWTautowait2-20230616-095044.nwb	41822706	72	29	7
sub-J015/sub-J015_ses-RWTautowait2-20210924-121915.nwb	42022424	112	32	10
sub-S038/sub-S038_ses-RWTautowait2-20220628-132949.nwb	36224784	63	26	4
