asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-S020/sub-S020_ses-RWTautowait2-20210528-120947.nwb	25367625	<50	<50
sub-G087/sub-G087_ses-RWTautowait2-20230118-151048.nwb	24915663	<50	<50
sub-J002/sub-J002_ses-RWTautowait2-20201001-154818.nwb	31295340	<50	<50
sub-M036/sub-M036_ses-RWTautowait2-20210804-140122.nwb	32586472	60	<50
sub-G038/sub-G038_ses-RWTautowait2-20210630-134108.nwb	24261120	60	<50
sub-G046/sub-G046_ses-RWTautowait2-20210818-140910.nwb	39229291	60	<50
sub-L011/sub-L011_ses-RWTautowait2-20220413-154040.nwb	27606096	60	<50
sub-G008/sub-G008_ses-RWTautowait2-20200720-145047.nwb	26674607	<50	<50
sub-J016/sub-J016_ses-RWTautowait2-20210713-140649.nwb	29805781	60	<50
sub-G033/sub-G033_ses-RWTautowait2-20210416-092134.nwb	29397524	<50	<50
sub-S046/sub-S046_ses-RWTautowait2-20221115-094628.nwb	28441336	<50	<50
sub-G063/sub-G063_ses-RWTautowait2-20220218-134540.nwb	26848762	<50	<50
sub-G108/sub-G108_ses-RWTautowait2-20230711-130220.nwb	24396129	<50	<50
sub-S023/sub-S023_ses-RWTautowait2-20210430-152110.nwb	27084392	<50	<50
sub-S029/sub-S029_ses-RWTautowait2-20220425-101234.nwb	21400200	<50	<50
sub-S030/sub-S030_ses-RWTautowait2-20210914-102105.nwb	25486936	<50	<50
sub-S019/sub-S019_ses-RWTautowait2-20210811-111951.nwb	25858450	<50	<50
sub-J070/sub-J070_ses-RWTautowait2-20230330-113341.nwb	27975606	60	<50
sub-S034/sub-S034_ses-RWTautowait2-20220107-134713.nwb	28103425	<50	<50
sub-G069/sub-G069_ses-RWTautowait2-20220919-150215.nwb	26841928	<50	<50
sub-G053/sub-G053_ses-RWTautowait2-20211207-112835.nwb	28030540	80	<50
sub-J077/sub-J077_ses-RWTautowait2-20230626-145356.nwb	42932282	60	<50
sub-G071/sub-G071_ses-RWTautowait2-20220921-151131.nwb	22407616	<50	<50
sub-J061/sub-J061_ses-RWTautowait2-20230310-150546.nwb	29476280	<50	<50
sub-J015/sub-J015_ses-RWTautowait2-20210628-122151.nwb	28154776	<50	<50
sub-J006/sub-J006_ses-RWTautowait2-20210520-120506.nwb	30577380	<50	<50
sub-G071/sub-G071_ses-RWTautowait2-20220919-151034.nwb	24434340	<50	<50
sub-M054/sub-M054_ses-RWTautowait2-20230509-153721.nwb	30481084	<50	<50
sub-G088/sub-G088_ses-RWTautowait2-20221201-161644.nwb	35479842	60	<50
sub-L010/sub-L010_ses-RWTautowait2-20221215-104148.nwb	19426423	<50	<50
sub-G039/sub-G039_ses-RWTautowait2-20210831-114139.nwb	16295293	<50	<50
sub-M056/sub-M056_ses-RWTautowait2-20230609-150157.nwb	23279860	<50	<50
sub-S026/sub-S026_ses-RWTautowait2-20210702-162612.nwb	28450255	<50	<50
sub-J041/sub-J041_ses-RWTautowait2-20220811-140359.nwb	25013894	<50	<50
sub-S062/sub-S062_ses-RWTautowait2-20230616-095044.nwb	29040018	<50	<50
sub-J015/sub-J015_ses-RWTautowait2-20210924-121915.nwb	25679180	60	<50
sub-S038/sub-S038_ses-RWTautowait2-20220628-132949.nwb	24934388	<50	<50
sub-G038/sub-G038_ses-RWTautowait2-20210820-133517.nwb	25458962	60	<50
sub-S034/sub-S034_ses-RWTautowait2-20211020-133741.nwb	24121268	<50	<50
sub-E007/sub-E007_ses-RWTautowait2-20220527-134640.nwb	24713528	60	<50
sub-J002/sub-J002_ses-RWTautowait2-20200814-103024.nwb	27989786	<50	<50
sub-M043/sub-M043_ses-RWTautowait2-20221110-155951.nwb	31300508	60	<50
sub-J001/sub-J001_ses-RWTautowait2-20201016-153735.nwb	29839350	60	<50
sub-G067/sub-G067_ses-RWTautowait2-20220609-160044.nwb	22035560	<50	<50
sub-S042/sub-S042_ses-RWTautowait2-20230210-104225.nwb	26021824	<50	<50
sub-L009/sub-L009_ses-RWTautowait2-20220714-101810.nwb	25562794	<50	<50
sub-M046/sub-M046_ses-RWTautowait2-20230405-094156.nwb	23198006	<50	<50
sub-J065/sub-J065_ses-RWTautowait2-20230307-104223.nwb	24590260	<50	<50
sub-G081/sub-G081_ses-RWTautowait2-20221109-140933.nwb	21503502	<50	<50
sub-L003/sub-L003_ses-RWTautowait2-20211222-160606.nwb	30582920	<50	<50
sub-J036/sub-J036_ses-RWTautowait2-20220427-101434.nwb	23922447	<50	<50
sub-J072/sub-J072_ses-RWTautowait2-20230628-145113.nwb	23533431	<50	<50
sub-L024/sub-L024_ses-RWTautowait2-20230621-095436.nwb	23608184	<50	<50
sub-G085/sub-G085_ses-RWTautowait2-20221213-154458.nwb	31898441	<50	<50
sub-M041/sub-M041_ses-RWTautowait2-20221020-121306.nwb	31697426	60	<50
sub-S058/sub-S058_ses-RWTautowait2-20230626-130529.nwb	26501184	60	<50
sub-M046/sub-M046_ses-RWTautowait2-20230217-094438.nwb	24293280	<50	<50
sub-G051/sub-G051_ses-RWTautowait2-20220104-142257.nwb	21362629	<50	<50
sub-J006/sub-J006_ses-RWTautowait2-20210219-134559.nwb	32071182	40	<50
sub-S036/sub-S036_ses-RWTautowait2-20220106-153647.nwb	24013668	<50	<50
sub-J008/sub-J008_ses-RWTautowait2-20201103-132444.nwb	35145172	<50	<50
sub-J052/sub-J052_ses-RWTautowait2-20221216-141540.nwb	28598490	<50	<50
sub-M037/sub-M037_ses-RWTautowait2-20210817-134134.nwb	26796540	<50	<50
sub-J045/sub-J045_ses-RWTautowait2-20220809-102242.nwb	25608546	<50	<50
sub-G076/sub-G076_ses-RWTautowait2-20221216-141727.nwb	23133746	<50	<50
sub-L020/sub-L020_ses-RWTautowait2-20221128-100443.nwb	34407304	60	<50
sub-J038/sub-J038_ses-RWTautowait2-20220817-095537.nwb	25457040	<50	<50
sub-G008/sub-G008_ses-RWTautowait2-20200514-105725.nwb	27072246	60	<50
sub-J008/sub-J008_ses-RWTautowait2-20210204-152148.nwb	31066520	<50	<50
sub-G040/sub-G040_ses-RWTautowait2-20210920-141102.nwb	30487757	<50	<50
sub-J031/sub-J031_ses-RWTautowait2-20220201-141209.nwb	23987666	60	<50
sub-G090/sub-G090_ses-RWTautowait2-20230210-140718.nwb	24210605	<50	<50
sub-J051/sub-J051_ses-RWTautowait2-20221110-121314.nwb	36984616	60	<50
sub-G100/sub-G100_ses-RWTautowait2-20230421-153958.nwb	32622904	<50	<50
sub-J055/sub-J055_ses-RWTautowait2-20230210-114703.nwb	26920231	<50	<50
sub-L012/sub-L012_ses-RWTautowait2-20220912-100104.nwb	19390954	60	<50
sub-M017/sub-M017_ses-RWTautowait2-20200728-133311.nwb	35945380	<50	<50
sub-L002/sub-L002_ses-RWTautowait2-20211019-113923.nwb	19326268	<50	<50
sub-G082/sub-G082_ses-RWTautowait2-20220922-133631.nwb	22699986	<50	<50
sub-S021/sub-S021_ses-RWTautowait2-20210803-103734.nwb	26653425	<50	<50
sub-M038/sub-M038_ses-RWTautowait2-20211022-141622.nwb	35161384	60	<50
sub-G012/sub-G012_ses-RWTautowait2-20210121-113229.nwb	24385328	60	<50
sub-J045/sub-J045_ses-RWTautowait2-20220714-101431.nwb	27690602	<50	<50
sub-G086/sub-G086_ses-RWTautowait2-20221117-151039.nwb	30370751	<50	<50
sub-S027/sub-S027_ses-RWTautowait2-20220218-115854.nwb	27339315	60	<50
sub-S027/sub-S027_ses-RWTautowait2-20210528-103526.nwb	23741767	<50	<50
sub-J025/sub-J025_ses-RWTautowait2-20211118-120612.nwb	23615164	60	<50
sub-L017/sub-L017_ses-RWTautowait2-20230315-112332.nwb	20192620	<50	<50
sub-G026/sub-G026_ses-RWTautowait2-20210209-132744.nwb	31536978	<50	<50
sub-G087/sub-G087_ses-RWTautowait2-20221024-131536.nwb	28714292	<50	<50
sub-J058/sub-J058_ses-RWTautowait2-20230120-132112.nwb	26764244	<50	<50
sub-G012/sub-G012_ses-RWTautowait2-20201013-113726.nwb	22138024	<50	<50
sub-G091/sub-G091_ses-RWTautowait2-20230321-132241.nwb	25439008	<50	<50
sub-G046/sub-G046_ses-RWTautowait2-20211109-133710.nwb	27002770	<50	<50
sub-M043/sub-M043_ses-RWTautowait2-20220913-154628.nwb	31714060	<50	<50
sub-E002/sub-E002_ses-RWTautowait2-20220203-120141.nwb	28904325	60	<50
sub-L024/sub-L024_ses-RWTautowait2-20230705-094721.nwb	35417926	<50	<50
sub-G080/sub-G080_ses-RWTautowait2-20221117-131607.nwb	23241382	60	<50
sub-J028/sub-J028_ses-RWTautowait2-20220309-121955.nwb	26012508	<50	<50
sub-J036/sub-J036_ses-RWTautowait2-20220428-101233.nwb	21786352	<50	<50
sub-M051/sub-M051_ses-RWTautowait2-20230720-133255.nwb	24203376	<50	<50
sub-J016/sub-J016_ses-RWTautowait2-20210818-142643.nwb	25526120	60	<50
sub-G090/sub-G090_ses-RWTautowait2-20230315-131543.nwb	25465360	<50	<50
sub-L027/sub-L027_ses-RWTautowait2-20230405-111918.nwb	25524720	<50	<50
sub-J034/sub-J034_ses-RWTautowait2-20220404-155431.nwb	23805720	<50	<50
sub-G022/sub-G022_ses-RWTautowait2-20210219-112146.nwb	28168024	<50	<50
sub-J029/sub-J029_ses-RWTautowait2-20220104-120743.nwb	28616821	<50	<50
sub-G079/sub-G079_ses-RWTautowait2-20220929-133934.nwb	29334401	<50	<50
sub-J057/sub-J057_ses-RWTautowait2-20230123-112406.nwb	35428263	100	<50
sub-J057/sub-J057_ses-RWTautowait2-20230404-113042.nwb	22952489	<50	<50
sub-J031/sub-J031_ses-RWTautowait2-20220323-135741.nwb	20539176	<50	<50
sub-G090/sub-G090_ses-RWTautowait2-20230516-144422.nwb	32780282	60	<50
sub-J026/sub-J026_ses-RWTautowait2-20220309-142158.nwb	27703507	<50	<50
sub-G040/sub-G040_ses-RWTautowait2-20211025-141222.nwb	27623274	<50	<50
sub-L026/sub-L026_ses-RWTautowait2-20230320-112352.nwb	28319504	60	<50
sub-L012/sub-L012_ses-RWTautowait2-20220926-094635.nwb	17452404	<50	<50
sub-J080/sub-J080_ses-RWTautowait2-20230601-132153.nwb	24634176	<50	<50
sub-G054/sub-G054_ses-RWTautowait2-20220203-115924.nwb	24157800	<50	<50
sub-G070/sub-G070_ses-RWTautowait2-20220607-114815.nwb	24101454	<50	<50
sub-M038/sub-M038_ses-RWTautowait2-20210519-133841.nwb	28455660	<50	<50
sub-S062/sub-S062_ses-RWTautowait2-20230721-094355.nwb	29027815	<50	<50
sub-G069/sub-G069_ses-RWTautowait2-20220927-155403.nwb	22749620	<50	<50
sub-M025/sub-M025_ses-RWTautowait2-20201020-104311.nwb	30643674	60	<50
sub-L028/sub-L028_ses-RWTautowait2-20230512-115234.nwb	20588121	<50	<50
sub-S020/sub-S020_ses-RWTautowait2-20210817-115534.nwb	28881400	60	<50
sub-E008/sub-E008_ses-RWTautowait2-20230301-134947.nwb	23693497	<50	<50
sub-G074/sub-G074_ses-RWTautowait2-20220830-152153.nwb	35297185	60	<50
sub-G078/sub-G078_ses-RWTautowait2-20220726-132359.nwb	31592312	<50	<50
sub-J071/sub-J071_ses-RWTautowait2-20230516-125319.nwb	32508992	<50	<50
sub-G070/sub-G070_ses-RWTautowait2-20220523-114505.nwb	25507396	<50	<50
sub-J038/sub-J038_ses-RWTautowait2-20220429-100940.nwb	24812052	<50	<50
sub-M043/sub-M043_ses-RWTautowait2-20220927-154723.nwb	35478638	<50	<50
sub-S022/sub-S022_ses-RWTautowait2-20220510-114605.nwb	19462840	<50	<50
sub-G047/sub-G047_ses-RWTautowait2-20211018-155834.nwb	26916282	<50	<50
sub-J074/sub-J074_ses-RWTautowait2-20230410-135007.nwb	31622700	<50	<50
sub-S028/sub-S028_ses-RWTautowait2-20220104-120559.nwb	35415412	80	<50
sub-S030/sub-S030_ses-RWTautowait2-20211021-100218.nwb	19956393	<50	<50
sub-S020/sub-S020_ses-RWTautowait2-20201222-113557.nwb	28963020	<50	<50
sub-G044/sub-G044_ses-RWTautowait2-20220304-140346.nwb	28250187	<50	<50
sub-G039/sub-G039_ses-RWTautowait2-20210812-115613.nwb	19237848	<50	<50
sub-L019/sub-L019_ses-RWTautowait2-20221026-121739.nwb	29619681	60	<50
sub-E003/sub-E003_ses-RWTautowait2-20220608-115130.nwb	24578716	40	<50
