asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-S020/sub-S020_ses-RWTautowait2-20210528-120947.nwb	35314682	60	<50
sub-G087/sub-G087_ses-RWTautowait2-20230118-151048.nwb	39852357	80	<50
sub-J002/sub-J002_ses-RWTautowait2-20201001-154818.nwb	48641730	100	<50
sub-M036/sub-M036_ses-RWTautowait2-20210804-140122.nwb	45596216	100	<50
sub-G038/sub-G038_ses-RWTautowait2-20210630-134108.nwb	34230456	80	<50
sub-G046/sub-G046_ses-RWTautowait2-20210818-140910.nwb	54341397	120	<50
sub-L011/sub-L011_ses-RWTautowait2-20220413-154040.nwb	37869816	80	<50
sub-G008/sub-G008_ses-RWTautowait2-20200720-145047.nwb	39801909	80	<50
sub-J016/sub-J016_ses-RWTautowait2-20210713-140649.nwb	40097565	80	<50
sub-G033/sub-G033_ses-RWTautowait2-20210416-092134.nwb	44557276	100	<50
sub-S046/sub-S046_ses-RWTautowait2-20221115-094628.nwb	43404902	100	<50
sub-G063/sub-G063_ses-RWTautowait2-20220218-134540.nwb	64471464	200	<50
sub-G108/sub-G108_ses-RWTautowait2-20230711-130220.nwb	37679675	80	<50
sub-S023/sub-S023_ses-RWTautowait2-20210430-152110.nwb	38689348	80	<50
sub-S029/sub-S029_ses-RWTautowait2-20220425-101234.nwb	34053476	80	<50
sub-S030/sub-S030_ses-RWTautowait2-20210914-102105.nwb	41513730	100	<50
sub-S019/sub-S019_ses-RWTautowait2-20210811-111951.nwb	45444766	100	<50
sub-J070/sub-J070_ses-RWTautowait2-20230330-113341.nwb	46364454	140	<50
sub-S034/sub-S034_ses-RWTautowait2-20220107-134713.nwb	37751145	60	<50
sub-G069/sub-G069_ses-RWTautowait2-20220919-150215.nwb	43038706	80	<50
sub-G053/sub-G053_ses-RWTautowait2-20211207-112835.nwb	40218922	120	<50
sub-J077/sub-J077_ses-RWTautowait2-20230626-145356.nwb	58053500	100	<50
sub-G071/sub-G071_ses-RWTautowait2-20220921-151131.nwb	34720328	80	<50
sub-J061/sub-J061_ses-RWTautowait2-20230310-150546.nwb	40666340	80	<50
sub-J015/sub-J015_ses-RWTautowait2-20210628-122151.nwb	46313860	100	<50
sub-J006/sub-J006_ses-RWTautowait2-20210520-120506.nwb	43029264	80	<50
sub-G071/sub-G071_ses-RWTautowait2-20220919-151034.nwb	37086156	60	<50
sub-M054/sub-M054_ses-RWTautowait2-20230509-153721.nwb	48695676	80	<50
sub-G088/sub-G088_ses-RWTautowait2-20221201-161644.nwb	52177458	100	<50
sub-L010/sub-L010_ses-RWTautowait2-20221215-104148.nwb	27601233	60	<50
sub-G039/sub-G039_ses-RWTautowait2-20210831-114139.nwb	23380203	60	<50
sub-M056/sub-M056_ses-RWTautowait2-20230609-150157.nwb	33705300	60	<50
sub-S026/sub-S026_ses-RWTautowait2-20210702-162612.nwb	41657697	80	<50
sub-J041/sub-J041_ses-RWTautowait2-20220811-140359.nwb	36621454	60	<50
sub-S062/sub-S062_ses-RWTautowait2-20230616-095044.nwb	41822706	80	<50
sub-J015/sub-J015_ses-RWTautowait2-20210924-121915.nwb	42022424	120	<50
sub-S038/sub-S038_ses-RWTautowait2-20220628-132949.nwb	36224784	60	<50
sub-G038/sub-G038_ses-RWTautowait2-20210820-133517.nwb	35025022	80	<50
sub-S034/sub-S034_ses-RWTautowait2-20211020-133741.nwb	33573448	60	<50
sub-E007/sub-E007_ses-RWTautowait2-20220527-134640.nwb	37547491	120	<50
sub-J002/sub-J002_ses-RWTautowait2-20200814-103024.nwb	40678904	60	<50
sub-M043/sub-M043_ses-RWTautowait2-20221110-155951.nwb	46718340	120	<50
sub-J001/sub-J001_ses-RWTautowait2-20201016-153735.nwb	41855890	100	<50
sub-G067/sub-G067_ses-RWTautowait2-20220609-160044.nwb	30884086	60	<50
sub-S042/sub-S042_ses-RWTautowait2-20230210-104225.nwb	40056792	100	<50
sub-L009/sub-L009_ses-RWTautowait2-20220714-101810.nwb	35893358	60	<50
sub-M046/sub-M046_ses-RWTautowait2-20230405-094156.nwb	32822334	60	<50
sub-J065/sub-J065_ses-RWTautowait2-20230307-104223.nwb	38687928	80	<50
sub-G081/sub-G081_ses-RWTautowait2-20221109-140933.nwb	33924718	80	<50
sub-L003/sub-L003_ses-RWTautowait2-20211222-160606.nwb	43449028	100	<50
